1,"02/04/20, 11:20",roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_4roll_z_0_4pitch_y_0_1,"[True, True, True, True]","[1.645, 1.856, 2.667, 2.468]",True,2.16,0.195,0.005
2,"02/04/20, 11:20",roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_4roll_x_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
3,"02/04/20, 11:20",roll_z_0_1roll_y_0_4pris_y_0_4roll_x_0_4pitch_y_0_1pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4,"02/04/20, 11:20",roll_z_0_1roll_y_0_7roll_y_0_1roll_y_0_1pris_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
5,"02/04/20, 11:21",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_7pris_x_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
6,"02/04/20, 11:21",roll_z_0_1pris_y_0_4pitch_y_0_4pris_x_0_4pitch_x_0_7roll_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
7,"02/04/20, 11:21",roll_z_0_1pris_z_0_4roll_y_0_4pris_z_0_1roll_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
8,"02/04/20, 11:21",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_1pitch_z_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
9,"02/04/20, 11:21",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_1pris_x_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
10,"02/04/20, 11:21",roll_z_0_1pris_y_0_1pitch_x_0_1pitch_x_0_7roll_z_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
11,"02/04/20, 11:22",roll_z_0_1pris_y_0_4roll_z_0_7roll_y_0_7pris_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
12,"02/04/20, 11:22",roll_z_0_1pris_y_0_4roll_z_0_1roll_y_0_4pris_z_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
13,"02/04/20, 11:22",roll_z_0_1pitch_y_0_4roll_z_0_4pris_y_0_7roll_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
14,"02/04/20, 11:22",roll_z_0_1pitch_y_0_4pitch_x_0_1pris_x_0_4pitch_y_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
15,"02/04/20, 11:23",roll_z_0_1pris_z_0_1roll_y_0_1pris_y_0_4roll_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
16,"02/04/20, 11:23",roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_7pris_x_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
17,"02/04/20, 11:23",roll_z_0_1pitch_y_0_7pitch_z_0_7pris_z_0_4pitch_x_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
18,"02/04/20, 11:24",roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_0_1pitch_z_0_7pitch_y_0_4,"[True, True, True, False]","[-1, -1, -1, -1]",False,-1,-1,-1
19,"02/04/20, 11:24",roll_z_0_1pris_y_0_7pitch_z_0_4pris_x_0_4pris_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
20,"02/04/20, 11:24",roll_z_0_1roll_y_0_1pris_y_0_4pris_y_0_4pitch_x_0_4roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
21,"02/04/20, 11:24",roll_z_0_1roll_y_0_1pitch_y_0_7pitch_z_0_7pris_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
22,"02/04/20, 11:24",roll_z_0_1pitch_y_0_4pris_y_0_7pris_y_0_1pitch_x_0_1pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
23,"02/04/20, 11:25",roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_0_1pitch_y_0_4pitch_y_0_4,"[True, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
24,"02/04/20, 11:25",roll_z_0_1pris_y_0_1roll_y_0_1roll_y_0_4pris_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
25,"02/04/20, 11:25",roll_z_0_1pitch_y_0_4pitch_y_0_7pris_x_0_4roll_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
26,"02/04/20, 11:25",roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_7pris_y_0_4pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
27,"02/04/20, 11:25",roll_z_0_1pris_y_0_7pitch_x_0_7pitch_x_0_7pris_z_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
28,"02/04/20, 11:26",roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_1pitch_y_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
29,"02/04/20, 11:26",roll_z_0_1pris_y_0_4roll_y_0_4pitch_y_0_1roll_y_0_4roll_y_0_4,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
30,"02/04/20, 11:26",roll_z_0_1pitch_y_0_1pitch_y_0_1pris_x_0_7pitch_z_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
31,"02/04/20, 11:26",roll_z_0_1pitch_y_0_7pris_z_0_7pris_x_0_1pitch_y_0_4pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
32,"02/04/20, 11:26",roll_z_0_1pris_y_0_7pitch_z_0_7pitch_x_0_7pitch_y_0_7pitch_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
33,"02/04/20, 11:27",roll_z_0_1pris_y_0_7pitch_y_0_1pris_x_0_7pitch_z_0_7pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
34,"02/04/20, 11:27",roll_z_0_1pitch_y_0_4pitch_y_0_7pris_z_0_7pitch_y_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
35,"02/04/20, 11:27",roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_x_0_4pitch_y_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
