1,"20/12/19, 08:43",roll_z_0_1pitch_y_0_1pitch_x_0_7roll_x_0_1pitch_y_0_7pris_x_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
2,"20/12/19, 08:43",roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_7pris_y_0_4pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
3,"20/12/19, 08:43",roll_z_0_1pitch_y_0_7pris_x_0_1roll_x_0_1pitch_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
4,"20/12/19, 08:44",roll_z_0_1pitch_y_0_7roll_y_0_7pris_y_0_1pitch_x_0_4roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
5,"20/12/19, 08:44",roll_z_0_1pris_y_0_4pris_x_0_7pitch_y_0_1roll_x_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
6,"20/12/19, 08:44",roll_z_0_1pris_y_0_4pitch_x_0_7pris_z_0_4pitch_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
7,"20/12/19, 08:44",roll_z_0_1pris_y_0_1roll_y_0_7pitch_y_0_1pitch_x_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
8,"20/12/19, 08:44",roll_z_0_1pitch_y_0_7roll_y_0_4pris_z_0_7pitch_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
9,"20/12/19, 08:45",roll_z_0_1pris_y_0_4pitch_z_0_7roll_x_0_7pris_z_0_7pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
10,"20/12/19, 08:45",roll_z_0_1pitch_y_0_7pitch_x_0_1pris_x_0_7roll_z_0_4pitch_y_0_4,"[False, True, True, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
11,"20/12/19, 08:45",roll_z_0_1pitch_y_0_4pitch_x_0_7pris_x_0_1roll_z_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
12,"20/12/19, 08:45",roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_4roll_x_0_1pris_z_0_7,"[False, True, False, True]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
13,"20/12/19, 08:46",roll_z_0_1pitch_y_0_7roll_y_0_1pris_y_0_1pitch_z_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
14,"20/12/19, 08:46",roll_z_0_1pris_y_0_1pitch_y_0_7pris_y_0_7pitch_x_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
15,"20/12/19, 08:46",roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_z_0_4roll_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
16,"20/12/19, 08:46",roll_z_0_1pitch_y_0_1pris_z_0_4pris_x_0_4pitch_y_0_7pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
17,"20/12/19, 08:46",roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_4roll_x_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
18,"20/12/19, 08:47",roll_z_0_1pitch_y_0_1pris_x_0_7pitch_z_0_7roll_y_0_7pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
19,"20/12/19, 08:47",roll_z_0_1pitch_y_0_1pitch_x_0_7pris_y_0_4roll_z_0_1pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
20,"20/12/19, 08:47",roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_7roll_x_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
21,"20/12/19, 08:47",roll_z_0_1pris_y_0_1pitch_z_0_1pitch_z_0_7pris_x_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
22,"20/12/19, 08:47",roll_z_0_1pris_y_0_7pitch_z_0_1pris_x_0_4pitch_z_0_7roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
23,"20/12/19, 08:48",roll_z_0_1pris_y_0_1pitch_z_0_4pris_x_0_7pris_y_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
24,"20/12/19, 08:48",roll_z_0_1pitch_y_0_1pris_z_0_7pitch_z_0_4roll_y_0_1roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
25,"20/12/19, 08:48",roll_z_0_1pitch_y_0_7pris_z_0_1roll_x_0_4pitch_y_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
26,"20/12/19, 08:48",roll_z_0_1pris_y_0_4pitch_z_0_7pris_x_0_1pitch_x_0_1roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
27,"20/12/19, 08:49",roll_z_0_1pitch_y_0_4pitch_z_0_1pris_x_0_7roll_x_0_4pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
28,"20/12/19, 08:49",roll_z_0_1pris_y_0_7pitch_y_0_4pitch_x_0_7pris_x_0_7roll_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
29,"20/12/19, 08:49",roll_z_0_1pris_y_0_1pitch_y_0_7pitch_z_0_1pris_z_0_4roll_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
30,"20/12/19, 08:49",roll_z_0_1pris_y_0_1roll_x_0_7pris_y_0_4pitch_z_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",FALSE,-1,-1,-1,-1
