name,joints,link_length,prev_axe,dof,mu,time,LCI,Z
roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_4pris_y_0_7,roll_pitch__roll__pitch__pris_,0.1_0.4__0.1__0.4__0.7_,z_y__x__y__y_,5,0.196,2.38,3.148,0.004
roll_z_0_1pitch_y_0_7pitch_z_0_7roll_z_0_4pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.4__0.1_,z_y__z__z__y_,5,0.0,4.38,4.904,0.001
roll_z_0_1pitch_y_0_7pris_y_0_7pitch_z_0_1pitch_x_0_1,roll_pitch__pris__pitch__pitch_,0.1_0.7__0.7__0.1__0.1_,z_y__y__z__x_,5,0.0,2.42,3.499,0.0
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_4roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__z__y__x_,5,0.148,3.17,3.732,0.001
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_x_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.7__0.4__0.4__0.4_,z_y__z__x__y_,5,0.0,2.8,2.473,0.002
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4pitch_y_0_1,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__y__y_,5,0.0,3.82,4.935,0.0
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_x_0_4roll_y_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.4__0.7_,z_y__x__x__y_,5,0.0,2.82,4.13,0.006
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.1__0.4_,z_y__y__x__y_,5,0.147,2.67,4.935,0.002
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_x_0_7roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.7__0.4_,z_y__x__x__x_,5,0.0,2.2,3.819,0.002
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_4pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.4__0.1_,z_y__z__z__z_,5,0.359,4.41,4.935,0.029
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_x_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.7_,z_y__y__x__x_,5,0.169,2.6,2.701,0.007
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_4roll_z_0_7,roll_roll__pitch__pitch__roll_,0.1_0.1__0.7__0.4__0.7_,z_y__y__y__z_,5,0.0,2.83,3.287,0.001
roll_z_0_1roll_y_0_4pris_y_0_4roll_x_0_7pitch_y_0_1,roll_roll__pris__roll__pitch_,0.1_0.4__0.4__0.7__0.1_,z_y__y__x__y_,5,0.147,1.82,3.071,0.001
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.7_,z_y__y__y__x_,5,0.166,2.96,4.364,0.002
roll_z_0_1pitch_y_0_7roll_y_0_4pitch_y_0_7pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.7__0.4__0.7__0.1_,z_y__y__y__y_,5,0.0,2.71,3.499,0.0
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_7roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.7__0.7_,z_y__y__y__z_,5,0.0,3.46,4.931,0.003
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.1__0.4_,z_y__x__y__y_,5,0.0,2.31,3.939,0.0
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__y_,5,0.206,2.66,3.717,0.005
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_4pitch_z_0_7,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.7_,z_y__y__z__z_,5,0.0,2.98,4.262,0.001
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4roll_z_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__y__y__z_,5,0.0,4.21,4.47,0.0
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_z_0_7,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.7_,z_y__y__y__z_,5,0.0,2.7,2.913,0.0
roll_z_0_1roll_y_0_1roll_y_0_1pitch_y_0_4roll_x_0_4,roll_roll__roll__pitch__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__y__y__x_,5,0.0,2.45,3.171,0.001
roll_z_0_1roll_y_0_1pitch_y_0_4roll_z_0_4pitch_y_0_7,roll_roll__pitch__roll__pitch_,0.1_0.1__0.4__0.4__0.7_,z_y__y__z__y_,5,0.0,2.93,3.75,0.001
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_1pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__z__x__z_,5,0.0,2.62,3.308,0.001
roll_z_0_1roll_y_0_7pitch_y_0_1pris_z_0_7roll_y_0_7,roll_roll__pitch__pris__roll_,0.1_0.7__0.1__0.7__0.7_,z_y__y__z__y_,5,0.301,2.78,4.248,0.023
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_y_0_7pris_y_0_7,roll_pitch__pitch__roll__pris_,0.1_0.1__0.1__0.7__0.7_,z_y__y__y__y_,5,0.0,2.3,3.415,0.0
roll_z_0_1roll_y_0_4pris_y_0_7roll_x_0_4pitch_y_0_7,roll_roll__pris__roll__pitch_,0.1_0.4__0.7__0.4__0.7_,z_y__y__x__y_,5,0.213,2.51,4.865,0.006
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_z_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__y__y__z_,5,0.217,2.56,4.137,0.007
roll_z_0_1pitch_y_0_1roll_z_0_4roll_y_0_4pitch_y_0_7,roll_pitch__roll__roll__pitch_,0.1_0.1__0.4__0.4__0.7_,z_y__z__y__y_,5,0.0,2.76,4.574,0.01
roll_z_0_1pitch_y_0_7pris_z_0_4pitch_x_0_1roll_y_0_7,roll_pitch__pris__pitch__roll_,0.1_0.7__0.4__0.1__0.7_,z_y__z__x__y_,5,0.16,2.31,3.047,0.002
roll_z_0_1pitch_y_0_4pris_x_0_7pitch_z_0_7pitch_x_0_1,roll_pitch__pris__pitch__pitch_,0.1_0.4__0.7__0.7__0.1_,z_y__x__z__x_,5,0.0,2.31,3.436,0.001
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_1pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.1__0.7_,z_y__z__x__x_,5,0.16,3.33,3.25,0.002
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_1pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.1__0.4_,z_y__y__z__y_,5,0.157,2.62,3.495,0.002
roll_z_0_1pitch_y_0_7pris_y_0_7pitch_y_0_1pitch_y_0_1,roll_pitch__pris__pitch__pitch_,0.1_0.7__0.7__0.1__0.1_,z_y__y__y__y_,5,0.182,2.04,3.325,0.003
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_0_4roll_y_0_7,roll_pitch__pitch__roll__roll_,0.1_0.7__0.7__0.4__0.7_,z_y__y__z__y_,5,0.171,3.06,4.111,0.003
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.1__0.7__0.1_,z_y__z__y__z_,5,0.208,2.75,3.993,0.005
roll_z_0_1roll_y_0_1pris_y_0_7pitch_z_0_4pris_y_0_4,roll_roll__pris__pitch__pris_,0.1_0.1__0.7__0.4__0.4_,z_y__y__z__y_,5,0.158,1.91,3.244,0.002
roll_z_0_1roll_y_0_1pitch_y_0_4roll_x_0_1roll_y_0_4,roll_roll__pitch__roll__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__y__x__y_,5,0.179,2.26,1.87,0.003
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_y_0_4pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.7__0.4__0.7_,z_y__z__y__y_,5,0.0,3.34,3.044,0.0
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_4roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.4__0.1_,z_y__y__z__x_,5,0.0,2.4,3.965,0.001
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_1roll_x_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.1__0.7_,z_y__z__x__x_,5,0.195,2.81,1.951,0.004
roll_z_0_1pitch_y_0_7roll_x_0_4pitch_y_0_4roll_z_0_1,roll_pitch__roll__pitch__roll_,0.1_0.7__0.4__0.4__0.1_,z_y__x__y__z_,5,0.159,2.7,2.81,0.002
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_4roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.4__0.4__0.4_,z_y__z__y__x_,5,0.161,1.9,3.364,0.001
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_y_0_4roll_y_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.7_,z_y__x__y__y_,5,0.162,2.81,3.236,0.001
roll_z_0_1pris_y_0_1pitch_y_0_4pris_x_0_4pitch_x_0_4,roll_pris__pitch__pris__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__y__x__x_,5,0.201,2.82,3.268,0.003
roll_z_0_1pitch_y_0_7pitch_x_0_4roll_z_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.7__0.4__0.4__0.4_,z_y__x__z__y_,5,0.17,3.16,4.935,0.003
roll_z_0_1roll_y_0_1pris_y_0_4pitch_z_0_7roll_y_0_1,roll_roll__pris__pitch__roll_,0.1_0.1__0.4__0.7__0.1_,z_y__y__z__y_,5,0.164,2.37,3.204,0.002
roll_z_0_1roll_y_0_7pitch_y_0_4pris_z_0_7pitch_z_0_4,roll_roll__pitch__pris__pitch_,0.1_0.7__0.4__0.7__0.4_,z_y__y__z__z_,5,0.0,2.85,4.935,0.0
roll_z_0_1roll_y_0_1pitch_y_0_7roll_y_0_7pris_y_0_4,roll_roll__pitch__roll__pris_,0.1_0.1__0.7__0.7__0.4_,z_y__y__y__y_,5,0.2,1.92,3.396,0.005
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_7roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.7__0.7__0.7__0.4_,z_y__y__y__z_,5,0.214,2.68,3.237,0.003
roll_z_0_1pris_y_0_1pitch_y_0_7pitch_x_0_7pris_y_0_7,roll_pris__pitch__pitch__pris_,0.1_0.1__0.7__0.7__0.7_,z_y__y__x__y_,5,0.2,2.86,3.188,0.004
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.1__0.4__0.4_,z_y__z__y__z_,5,0.0,2.66,4.322,0.005
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_y_0_4roll_x_0_1,roll_roll__pitch__pitch__roll_,0.1_0.7__0.1__0.4__0.1_,z_y__y__y__x_,5,0.193,2.77,3.639,0.003
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_x_0_7pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.7__0.4_,z_y__x__x__x_,5,0.174,2.55,2.595,0.008
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.4_,z_y__x__z__z_,5,0.0,2.98,3.383,0.0
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.7__0.1_,z_y__x__y__z_,5,0.0,2.24,4.124,0.0
roll_z_0_1pitch_y_0_1roll_x_0_1pitch_y_0_4pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.1__0.4__0.4_,z_y__x__y__y_,5,0.211,3.03,3.216,0.005
roll_z_0_1roll_y_0_1roll_y_0_7roll_y_0_7pitch_y_0_4,roll_roll__roll__roll__pitch_,0.1_0.1__0.7__0.7__0.4_,z_y__y__y__y_,5,0.186,2.51,2.579,0.01
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_1pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.1__0.1_,z_y__y__y__x_,5,0.211,2.96,3.299,0.005
roll_z_0_1roll_y_0_1pitch_y_0_7roll_y_0_4roll_y_0_7,roll_roll__pitch__roll__roll_,0.1_0.1__0.7__0.4__0.7_,z_y__y__y__y_,5,0.0,2.71,4.935,0.0
roll_z_0_1pitch_y_0_4pitch_z_0_7roll_y_0_1pitch_y_0_4,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.7__0.1__0.4_,z_y__z__y__y_,5,0.0,2.66,4.272,0.001
roll_z_0_1pitch_y_0_7roll_x_0_4pitch_y_0_1roll_z_0_1,roll_pitch__roll__pitch__roll_,0.1_0.7__0.4__0.1__0.1_,z_y__x__y__z_,5,0.0,2.91,3.843,0.001
roll_z_0_1pitch_y_0_7pris_x_0_4pitch_x_0_4roll_z_0_4,roll_pitch__pris__pitch__roll_,0.1_0.7__0.4__0.4__0.4_,z_y__x__x__z_,5,0.0,2.86,2.854,0.001
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_4pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.4__0.7_,z_y__z__z__z_,5,0.405,4.36,3.298,0.026
roll_z_0_1pitch_y_0_1pitch_x_0_4roll_z_0_4roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__x__z__y_,5,0.0,3.31,4.899,0.001
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_7roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.7_,z_y__x__z__z_,5,0.0,3.02,4.882,0.001
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7pris_z_0_7,roll_pitch__pitch__pitch__pris_,0.1_0.4__0.7__0.7__0.7_,z_y__y__z__z_,5,0.0,2.34,3.285,0.001
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_4roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.4__0.4_,z_y__y__z__x_,5,0.0,2.78,4.909,0.003
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_4pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.4__0.4__0.4_,z_y__y__z__y_,5,0.0,2.31,3.314,0.002
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.4_,z_y__y__y__y_,5,0.193,2.82,4.071,0.01
roll_z_0_1pitch_y_0_7roll_z_0_1pitch_y_0_4pitch_x_0_7,roll_pitch__roll__pitch__pitch_,0.1_0.7__0.1__0.4__0.7_,z_y__z__y__x_,5,0.0,3.24,4.484,0.001
roll_z_0_1roll_y_0_7pitch_y_0_7roll_z_0_1pitch_y_0_4,roll_roll__pitch__roll__pitch_,0.1_0.7__0.7__0.1__0.4_,z_y__y__z__y_,5,0.16,2.69,4.901,0.002
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_y_0_1roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.4__0.7__0.1__0.1_,z_y__x__y__y_,5,0.17,2.61,2.173,0.003
roll_z_0_1pitch_y_0_7roll_z_0_1pitch_y_0_4roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.7__0.1__0.4__0.4_,z_y__z__y__x_,5,0.183,3.21,4.935,0.007
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4roll_z_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__x__z_,5,0.0,2.6,3.44,0.001
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_x_0_7roll_z_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.7__0.1_,z_y__x__x__z_,5,0.0,2.52,2.422,0.003
roll_z_0_1roll_y_0_7pitch_y_0_7roll_y_0_4roll_y_0_1,roll_roll__pitch__roll__roll_,0.1_0.7__0.7__0.4__0.1_,z_y__y__y__y_,5,0.175,2.0,3.884,0.006
roll_z_0_1roll_y_0_4pitch_y_0_7roll_x_0_4roll_y_0_1,roll_roll__pitch__roll__roll_,0.1_0.4__0.7__0.4__0.1_,z_y__y__x__y_,5,0.0,2.85,4.933,0.0
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_7roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.1_,z_y__y__z__x_,5,0.0,3.01,3.121,0.001
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_1pitch_x_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.4__0.1__0.4_,z_y__y__x__x_,5,0.0,2.51,4.85,0.004
roll_z_0_1pitch_y_0_7roll_x_0_4pitch_y_0_7roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.7__0.4__0.7__0.4_,z_y__x__y__z_,5,0.184,3.06,3.727,0.004
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_z_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__y__z__y_,5,0.194,3.0,3.844,0.011
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_7roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.7__0.4_,z_y__y__y__z_,5,0.0,2.46,2.658,0.005
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_y_0_7roll_x_0_4,roll_roll__pitch__pitch__roll_,0.1_0.1__0.7__0.7__0.4_,z_y__y__y__x_,5,0.0,2.87,4.595,0.003
roll_z_0_1roll_y_0_7roll_y_0_1pitch_y_0_1roll_z_0_1,roll_roll__roll__pitch__roll_,0.1_0.7__0.1__0.1__0.1_,z_y__y__y__z_,5,0.191,2.1,3.859,0.011
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_x_0_7pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.4_,z_y__x__x__y_,5,0.199,4.08,4.935,0.005
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_y_0_7roll_y_0_1,roll_pitch__pitch__roll__roll_,0.1_0.1__0.1__0.7__0.1_,z_y__y__y__y_,5,0.0,2.57,3.413,0.0
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_4roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.1_,z_y__y__x__y_,5,0.2,2.65,2.549,0.011
roll_z_0_1pitch_y_0_7roll_x_0_1pitch_y_0_7roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.7__0.1__0.7__0.4_,z_y__x__y__x_,5,0.214,4.18,3.885,0.006
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_4pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__z__z__y_,5,0.381,5.11,4.868,0.022
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.7_,z_y__z__y__z_,5,0.0,2.96,2.653,0.0
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.4__0.7_,z_y__y__y__y_,5,0.192,2.51,2.43,0.009
roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_7pitch_y_0_7,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.7__0.7__0.7_,z_y__x__y__y_,5,0.186,2.67,4.043,0.01
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_7roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.7__0.4_,z_y__y__y__x_,5,0.0,3.88,3.877,0.002
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_1pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__y__y__y_,5,0.0,2.91,3.168,0.0
roll_z_0_1pitch_y_0_1pris_y_0_7pitch_x_0_7pris_y_0_4,roll_pitch__pris__pitch__pris_,0.1_0.1__0.7__0.7__0.4_,z_y__y__x__y_,5,0.0,1.52,3.481,0.001
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_1roll_y_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.1__0.7_,z_y__y__x__y_,5,0.0,4.82,4.934,0.0
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_4roll_z_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__z__z__z_,5,0.0,3.66,3.831,0.0
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_4pitch_y_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__y__x__y_,5,0.183,2.2,4.039,0.01
roll_z_0_1pitch_y_0_1roll_y_0_7pitch_y_0_7roll_z_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.7__0.7__0.4_,z_y__y__y__z_,5,0.188,2.17,3.877,0.004
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_1pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.1__0.4_,z_y__z__x__y_,5,0.0,3.17,4.851,0.0
roll_z_0_1roll_y_0_1pitch_y_0_7roll_z_0_4roll_y_0_1,roll_roll__pitch__roll__roll_,0.1_0.1__0.7__0.4__0.1_,z_y__y__z__y_,5,0.16,2.66,2.179,0.002
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_4roll_x_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.4__0.7_,z_y__z__y__x_,5,0.208,2.8,2.481,0.01
roll_z_0_1pitch_y_0_1roll_y_0_1roll_y_0_1roll_y_0_7,roll_pitch__roll__roll__roll_,0.1_0.1__0.1__0.1__0.7_,z_y__y__y__y_,5,0.0,2.6,3.285,0.001
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_1roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.1__0.4_,z_y__z__y__x_,5,0.208,4.27,4.935,0.005
roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.1__0.7__0.4_,z_y__x__y__z_,5,0.0,3.56,4.609,0.0
roll_z_0_1pitch_y_0_1roll_z_0_4roll_y_0_1pitch_y_0_7,roll_pitch__roll__roll__pitch_,0.1_0.1__0.4__0.1__0.7_,z_y__z__y__y_,5,0.208,3.37,3.309,0.005
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_7roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.7__0.4_,z_y__z__y__x_,5,0.183,2.41,3.392,0.004
roll_z_0_1roll_y_0_4roll_y_0_7pitch_y_0_1pitch_x_0_4,roll_roll__roll__pitch__pitch_,0.1_0.4__0.7__0.1__0.4_,z_y__y__y__x_,5,0.0,3.36,4.935,0.0
roll_z_0_1roll_y_0_7roll_y_0_1roll_y_0_4pitch_y_0_4,roll_roll__roll__roll__pitch_,0.1_0.7__0.1__0.4__0.4_,z_y__y__y__y_,5,0.174,2.25,4.007,0.002
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_z_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__x__z__y_,5,0.0,2.61,3.57,0.0
roll_z_0_1pitch_y_0_4roll_z_0_7pitch_y_0_7pitch_y_0_7,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.7__0.7__0.7_,z_y__z__y__y_,5,0.318,3.68,3.767,0.012
roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_4pitch_z_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.7__0.4__0.4__0.1_,z_y__z__y__z_,5,0.19,3.36,3.345,0.005
roll_z_0_1pitch_y_0_1pris_z_0_7pitch_z_0_1pitch_y_0_4,roll_pitch__pris__pitch__pitch_,0.1_0.1__0.7__0.1__0.4_,z_y__z__z__y_,5,0.147,1.96,2.466,0.001
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_z_0_7pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.4__0.1__0.7__0.7_,z_y__z__z__y_,5,0.0,2.56,4.468,0.001
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.7_,z_y__y__z__z_,5,0.173,2.52,4.069,0.003
roll_z_0_1pitch_y_0_1pitch_z_0_7roll_x_0_4roll_y_0_7,roll_pitch__pitch__roll__roll_,0.1_0.1__0.7__0.4__0.7_,z_y__z__x__y_,5,0.0,3.12,4.32,0.003
roll_z_0_1pitch_y_0_1roll_x_0_7roll_y_0_7roll_y_0_7,roll_pitch__roll__roll__roll_,0.1_0.1__0.7__0.7__0.7_,z_y__x__y__y_,5,0.0,2.82,3.461,0.001
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_1pitch_y_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.4__0.1__0.1_,z_y__y__z__y_,5,0.188,2.2,2.517,0.008
roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_7roll_y_0_7,roll_pitch__roll__pitch__roll_,0.1_0.1__0.7__0.7__0.7_,z_y__x__y__y_,5,0.203,3.01,3.629,0.007
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_y_0_4roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__z__y__y_,5,0.0,2.86,4.935,0.011
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_0_7pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.1_,z_y__z__z__x_,5,0.183,3.09,3.467,0.003
roll_z_0_1pitch_y_0_1pitch_y_0_1pris_x_0_1roll_x_0_7,roll_pitch__pitch__pris__roll_,0.1_0.1__0.1__0.1__0.7_,z_y__y__x__x_,5,0.0,2.97,3.494,0.0
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_7pitch_x_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.7__0.4_,z_y__z__y__x_,5,0.382,2.72,3.569,0.024
