name,joints,link_length,prev_axe,dof,mu,time,Z,LCI
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__z__y__x_,5,0.608,2.82,4.151,0.053
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_1roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__z__y__x_,5,0.617,3.96,3.903,0.059
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_4roll_x_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__z__y__x_,5,0.653,3.56,2.922,0.054
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_4roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.4__0.4__0.4_,z_y__z__y__x_,5,0.63,2.5,3.372,0.065
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_1roll_x_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__z__y__x_,5,0.726,2.46,3.413,0.081
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_4pitch_z_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__z__y__z_,5,0.597,2.45,2.924,0.071
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_1pitch_z_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__z__y__z_,5,0.664,2.81,4.935,0.067
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_4pitch_z_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__z__y__z_,5,0.677,3.06,3.065,0.072
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_1pitch_z_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__z__y__z_,5,0.71,5.26,4.919,0.07
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_1pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__z__y__y_,5,0.721,2.45,2.706,0.081
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_1pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__z__y__y_,5,0.433,2.85,4.401,0.022
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_4pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__z__y__y_,5,0.623,2.86,3.083,0.06
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_4pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__z__y__y_,5,0.672,2.81,3.43,0.052
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_4pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__z__y__y_,5,0.662,4.01,2.953,0.06
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_4pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__z__y__y_,5,0.64,2.95,4.935,0.067
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__z__y__y_,5,0.612,2.92,2.926,0.062
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4roll_y_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__z__y__y_,5,0.603,3.06,4.276,0.069
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_1roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__z__y__y_,5,0.677,2.76,3.999,0.078
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_1roll_y_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__z__y__y_,5,0.609,2.67,3.306,0.062
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_4roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__z__y__y_,5,0.638,4.12,4.856,0.074
roll_z_0_1pitch_y_0_4roll_z_0_1pitch_y_0_1roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.1__0.4_,z_y__z__y__y_,5,0.76,2.42,3.158,0.083
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_4roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.4__0.4__0.4_,z_y__z__y__y_,5,0.623,3.67,4.935,0.06
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_4roll_y_0_1,roll_pitch__roll__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__z__y__y_,5,0.536,3.12,4.935,0.039
roll_z_0_1pitch_y_0_1roll_z_0_4pitch_y_0_1roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__z__y__y_,5,0.598,2.22,3.366,0.059
roll_z_0_1roll_y_0_4roll_y_0_1pris_y_0_4pitch_x_0_4,roll_roll__roll__pris__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__y__y__x_,5,0.64,3.77,3.855,0.063
roll_z_0_1roll_y_0_1pris_y_0_4roll_x_0_1pris_z_0_4,roll_roll__pris__roll__pris_,0.1_0.1__0.4__0.1__0.4_,z_y__y__x__z_,5,0.646,1.81,3.057,0.056
roll_z_0_1roll_y_0_4pris_y_0_4pitch_x_0_1roll_z_0_4,roll_roll__pris__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__y__x__z_,5,0.688,1.81,3.329,0.068
roll_z_0_1roll_y_0_4pris_y_0_4pitch_x_0_1pris_x_0_4,roll_roll__pris__pitch__pris_,0.1_0.4__0.4__0.1__0.4_,z_y__y__x__x_,5,0.695,1.5,3.476,0.066
roll_z_0_1roll_y_0_4pris_y_0_4pitch_x_0_1roll_x_0_1,roll_roll__pris__pitch__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__y__x__x_,5,0.648,2.46,3.124,0.055
roll_z_0_1roll_y_0_1pris_y_0_4pitch_x_0_4pitch_y_0_4,roll_roll__pris__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__y__x__y_,5,0.69,2.91,3.031,0.069
roll_z_0_1roll_y_0_4roll_y_0_4roll_y_0_4pris_z_0_4,roll_roll__roll__roll__pris_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__z_,5,0.687,2.01,3.421,0.064
roll_z_0_1roll_y_0_4pris_y_0_4pitch_y_0_1roll_z_0_1,roll_roll__pris__pitch__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__y__y__z_,5,0.726,1.77,3.218,0.061
roll_z_0_1roll_y_0_4pris_y_0_4pitch_y_0_4roll_x_0_1,roll_roll__pris__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__y__x_,5,0.675,1.91,2.691,0.065
roll_z_0_1roll_y_0_1pris_y_0_4roll_y_0_4pris_z_0_4,roll_roll__pris__roll__pris_,0.1_0.1__0.4__0.4__0.4_,z_y__y__y__z_,5,0.654,2.02,3.103,0.055
roll_z_0_1roll_y_0_4pris_y_0_4roll_z_0_4pitch_y_0_1,roll_roll__pris__roll__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__z__y_,5,0.676,2.07,3.347,0.062
roll_z_0_1roll_y_0_4pris_y_0_4roll_z_0_1pitch_y_0_4,roll_roll__pris__roll__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__y__z__y_,5,0.729,1.82,3.113,0.067
roll_z_0_1roll_y_0_1pris_y_0_4pitch_z_0_4pitch_x_0_4,roll_roll__pris__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__y__z__x_,5,0.641,2.63,3.924,0.054
roll_z_0_1roll_y_0_1pris_y_0_4pitch_z_0_4roll_z_0_1,roll_roll__pris__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__y__z__z_,5,0.717,2.26,2.899,0.063
roll_z_0_1roll_y_0_4pris_y_0_4roll_y_0_4roll_y_0_4,roll_roll__pris__roll__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__y_,5,0.687,1.81,3.423,0.065
roll_z_0_1roll_y_0_1pris_y_0_4roll_y_0_4roll_y_0_1,roll_roll__pris__roll__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__y__y__y_,5,0.701,1.51,3.336,0.068
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_x_0_1,roll_roll__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__y__y__x_,5,0.755,3,3.278,0.081
roll_z_0_1roll_y_0_1roll_y_0_4pitch_y_0_1roll_y_0_4,roll_roll__roll__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__y__y__y_,5,0.287,2.2,4.935,0.005
roll_z_0_1roll_y_0_1pris_z_0_4pitch_y_0_4pitch_x_0_4,roll_roll__pris__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__z__y__x_,5,0.641,1.87,3.092,0.052
roll_z_0_1roll_y_0_4pris_z_0_4pitch_y_0_4roll_z_0_1,roll_roll__pris__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__z__y__z_,5,0.7,2.16,3.637,0.068
roll_z_0_1roll_y_0_4pris_z_0_4roll_y_0_4roll_y_0_1,roll_roll__pris__roll__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__z__y__y_,5,0.704,1.76,3.3,0.07
roll_z_0_1roll_y_0_4pitch_y_0_4roll_x_0_4pitch_y_0_1,roll_roll__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__x__y_,5,0.651,2.86,4.827,0.062
roll_z_0_1roll_y_0_4pitch_y_0_4roll_x_0_1pitch_y_0_4,roll_roll__pitch__roll__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__y__x__y_,5,0.617,3.22,4.935,0.062
roll_z_0_1roll_y_0_4pitch_y_0_1roll_x_0_4pitch_y_0_1,roll_roll__pitch__roll__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__y__x__y_,5,0.607,2.96,4.935,0.059
roll_z_0_1roll_y_0_1pitch_y_0_4roll_x_0_1pitch_y_0_4,roll_roll__pitch__roll__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__y__x__y_,5,0.677,2.41,1.716,0.06
roll_z_0_1roll_y_0_4pitch_y_0_4roll_x_0_4roll_y_0_4,roll_roll__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__y__x__y_,5,0.754,2.3,3.192,0.083
roll_z_0_1roll_y_0_4pitch_y_0_4roll_x_0_4roll_y_0_1,roll_roll__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__x__y_,5,0.627,2.61,4.852,0.06
roll_z_0_1roll_y_0_4pitch_y_0_4roll_x_0_1roll_y_0_1,roll_roll__pitch__roll__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__y__x__y_,5,0.612,2.2,2.357,0.06
roll_z_0_1roll_y_0_4pitch_y_0_1roll_x_0_4roll_y_0_1,roll_roll__pitch__roll__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__y__x__y_,5,0.551,2.96,4.635,0.045
roll_z_0_1roll_y_0_4pitch_y_0_1roll_x_0_1roll_y_0_4,roll_roll__pitch__roll__roll_,0.1_0.4__0.1__0.1__0.4_,z_y__y__x__y_,5,0.622,2.1,3.448,0.06
roll_z_0_1roll_y_0_1pitch_y_0_4roll_x_0_4roll_y_0_4,roll_roll__pitch__roll__roll_,0.1_0.1__0.4__0.4__0.4_,z_y__y__x__y_,5,0.821,3.26,4.32,0.084
roll_z_0_1roll_y_0_1pitch_y_0_4roll_x_0_4roll_y_0_1,roll_roll__pitch__roll__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__y__x__y_,5,0.648,3.26,4.879,0.07
roll_z_0_1roll_y_0_1pitch_y_0_4roll_x_0_1roll_y_0_4,roll_roll__pitch__roll__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__y__x__y_,5,0.661,4.32,4.781,0.076
roll_z_0_1roll_y_0_1pitch_y_0_1roll_x_0_4roll_y_0_4,roll_roll__pitch__roll__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__y__x__y_,5,0.606,2.31,3.298,0.059
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4pitch_x_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__y__x__x_,5,0.661,2.65,3.267,0.058
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4pitch_x_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__x__x_,5,0.737,2.45,3.138,0.071
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_1pitch_x_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__y__x__x_,5,0.633,2.2,4.902,0.063
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_1pitch_x_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__y__x__x_,5,0.622,4.38,4.791,0.06
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_x_0_4pitch_x_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__y__x__x_,5,0.628,2.98,4.935,0.066
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_x_0_4pitch_x_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__y__x__x_,5,0.655,2.72,4.935,0.074
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_x_0_1pitch_x_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__y__x__x_,5,0.627,2.56,4.803,0.062
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_4pitch_x_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__y__x__x_,5,0.673,3.11,3.754,0.061
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_x_0_4pitch_x_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.1__0.4__0.4_,z_y__y__x__x_,5,0.647,2.46,3.526,0.071
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4roll_z_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__x__z_,5,0.619,2.05,3.354,0.073
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_1roll_z_0_4,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__y__x__z_,5,0.74,2.01,3.285,0.083
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_x_0_4roll_z_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__y__x__z_,5,0.631,2.7,4.878,0.062
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_x_0_1roll_z_0_4,roll_roll__pitch__pitch__roll_,0.1_0.4__0.1__0.1__0.4_,z_y__y__x__z_,5,0.638,2.15,3.844,0.054
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_4roll_z_0_1,roll_roll__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.1_,z_y__y__x__z_,5,0.603,2.35,3.195,0.06
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_1roll_z_0_4,roll_roll__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__y__x__z_,5,0.532,2.5,4.785,0.039
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_x_0_1pris_x_0_4,roll_roll__pitch__pitch__pris_,0.1_0.1__0.4__0.1__0.4_,z_y__y__x__x_,5,0.654,2.01,2.971,0.061
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4roll_x_0_4,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__y__x__x_,5,0.611,2.92,4.498,0.062
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_4roll_x_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__x__x_,5,0.635,2.02,3.848,0.054
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_x_0_1roll_x_0_4,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__y__x__x_,5,0.738,3.06,3.627,0.077
roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_4pitch_y_0_4,roll_roll__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__y__z__y_,5,0.663,2.82,3.866,0.057
roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_4pitch_y_0_1,roll_roll__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__z__y_,5,0.601,2.05,3.167,0.059
roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_1pitch_y_0_4,roll_roll__pitch__roll__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__y__z__y_,5,0.628,3.78,3.224,0.067
roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_1pitch_y_0_1,roll_roll__pitch__roll__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__y__z__y_,5,0.593,2.12,3.351,0.067
roll_z_0_1roll_y_0_4pitch_y_0_1roll_z_0_4pitch_y_0_4,roll_roll__pitch__roll__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__y__z__y_,5,0.632,3.42,4.935,0.062
roll_z_0_1roll_y_0_4pitch_y_0_1roll_z_0_4pitch_y_0_1,roll_roll__pitch__roll__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__y__z__y_,5,0.627,2.07,4.451,0.052
roll_z_0_1roll_y_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4,roll_roll__pitch__roll__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__y__z__y_,5,0.536,3.11,4.68,0.04
roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_4roll_y_0_4,roll_roll__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__y__z__y_,5,0.74,4.01,4.897,0.071
roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_4roll_y_0_1,roll_roll__pitch__roll__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__z__y_,5,0.621,2.35,4.714,0.058
roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_1roll_y_0_4,roll_roll__pitch__roll__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__y__z__y_,5,0.421,4.27,4.935,0.02
roll_z_0_1roll_y_0_4pitch_y_0_4roll_z_0_1roll_y_0_1,roll_roll__pitch__roll__roll_,0.1_0.4__0.4__0.1__0.1_,z_y__y__z__y_,5,0.678,2.46,4.055,0.057
roll_z_0_1roll_y_0_4pitch_y_0_1roll_z_0_4roll_y_0_4,roll_roll__pitch__roll__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__y__z__y_,5,0.637,2.26,3.357,0.067
roll_z_0_1roll_y_0_4pitch_y_0_1roll_z_0_4roll_y_0_1,roll_roll__pitch__roll__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__y__z__y_,5,0.697,4.05,4.482,0.068
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pris_y_0_4,roll_roll__pitch__pitch__pris_,0.1_0.4__0.1__0.4__0.4_,z_y__y__y__y_,5,0.647,1.76,3.201,0.055
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__y_,5,0.569,2.31,4.066,0.054
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__y__y__y_,5,0.666,2.62,2.451,0.063
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__y__y__y_,5,0.495,2.62,4.18,0.028
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__y__y__y_,5,0.469,4.59,4.935,0.026
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_y_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__y__y__y_,5,0.61,3.01,4.882,0.057
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_1pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.1__0.1__0.4_,z_y__y__y__y_,5,0.62,2.16,4.063,0.052
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__y__y__y_,5,0.755,3.65,3.585,0.081
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.1__0.4__0.4_,z_y__y__y__y_,5,0.654,2.86,4.311,0.049
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_y_0_4,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__y_,5,0.585,2.55,3.136,0.069
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_y_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__y__y_,5,0.646,2.65,3.358,0.06
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4,roll_roll__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.4_,z_y__y__y__y_,5,0.618,2.46,4.222,0.051
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_1roll_y_0_4,roll_roll__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.4_,z_y__y__y__y_,5,0.715,2.25,3.256,0.074
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_4pitch_x_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__y__z__x_,5,0.618,2.56,3.008,0.059
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_4pitch_x_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__z__x_,5,0.632,4.51,4.935,0.062
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_1pitch_x_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__y__z__x_,5,0.578,2,3.428,0.061
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_z_0_4pitch_x_0_1,roll_roll__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__y__z__x_,5,0.464,2.35,4.545,0.03
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_z_0_4pitch_x_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.1__0.4__0.4_,z_y__y__z__x_,5,0.538,2.46,4.924,0.05
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_4roll_z_0_1,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__z__z_,5,0.756,2.7,4.647,0.07
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_1pris_y_0_4,roll_pitch__roll__pitch__pris_,0.1_0.4__0.1__0.1__0.4_,z_y__y__y__y_,5,0.63,2.17,3.544,0.066
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.4_,z_y__y__y__y_,5,0.403,3.03,4.91,0.015
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__y__y__y_,5,0.642,2.4,3.335,0.062
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_1pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.1__0.4_,z_y__y__y__y_,5,0.591,2.46,2.643,0.059
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_1pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.1__0.1_,z_y__y__y__y_,5,0.692,2.46,2.91,0.057
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_4pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.4__0.4_,z_y__y__y__y_,5,0.612,3.12,4.935,0.059
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_4pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.4__0.1_,z_y__y__y__y_,5,0.72,3.18,3.252,0.084
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.4_,z_y__y__y__y_,5,0.626,3.08,3.209,0.06
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.4__0.1_,z_y__y__y__y_,5,0.625,2.7,4.009,0.059
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.1__0.4_,z_y__y__y__y_,5,0.648,2.9,3.225,0.06
roll_z_0_1pitch_y_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.1__0.4__0.4_,z_y__y__y__y_,5,0.691,2.68,2.568,0.074
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4roll_y_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.4__0.4__0.1_,z_y__y__y__y_,5,0.492,2.8,4.935,0.033
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_4roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.4__0.4_,z_y__y__y__y_,5,0.473,3.47,4.935,0.024
roll_z_0_1pitch_y_0_4roll_y_0_1pitch_y_0_4roll_y_0_1,roll_pitch__roll__pitch__roll_,0.1_0.4__0.1__0.4__0.1_,z_y__y__y__y_,5,0.518,3.56,4.645,0.035
roll_z_0_1pitch_y_0_1roll_y_0_1pitch_y_0_4roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.1__0.1__0.4__0.4_,z_y__y__y__y_,5,0.612,3.56,4.929,0.068
roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_4pitch_y_0_1,roll_pitch__roll__roll__pitch_,0.1_0.4__0.4__0.4__0.1_,z_y__z__y__y_,5,0.635,4.96,3.883,0.068
