2001,"23/03/20,0,02",roll_z_0_1pris_z_0_7pitch_y_0_7pris_z_0_7pitch_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2002,"23/03/20,0,02",roll_z_0_1pris_z_0_1pitch_y_0_4pris_z_0_7pitch_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2003,"23/03/20,0,02",roll_z_0_1pris_y_0_7roll_x_0_7roll_y_0_7pris_z_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2004,"23/03/20,0,02",roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_7pris_x_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2005,"23/03/20,0,03",roll_z_0_1pris_z_0_7roll_y_0_1pitch_y_0_1pitch_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2006,"23/03/20,0,03",roll_z_0_1pris_y_0_7roll_z_0_7pris_y_0_1pris_x_0_7roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2007,"23/03/20,0,03",roll_z_0_1pris_z_0_7roll_y_0_4pitch_y_0_7pitch_y_0_7pitch_z_0_7,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2008,"23/03/20,0,03",roll_z_0_1pris_y_0_7roll_y_0_4pris_y_0_7pris_x_0_7roll_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2009,"23/03/20,0,04",roll_z_0_1pris_z_0_7pris_y_0_7roll_x_0_4pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2010,"23/03/20,0,04",roll_z_0_1pris_z_0_1pitch_y_0_4pitch_y_0_1pris_y_0_1pris_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2011,"23/03/20,0,04",roll_z_0_1pris_z_0_7pris_y_0_7roll_y_0_4pris_y_0_7roll_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2012,"23/03/20,0,04",roll_z_0_1pris_z_0_1pitch_y_0_7pris_z_0_7pitch_y_0_7roll_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2013,"23/03/20,0,05",roll_z_0_1pris_y_0_7roll_x_0_7roll_y_0_1pitch_y_0_7roll_x_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2014,"23/03/20,0,05",roll_z_0_1pris_z_0_1pitch_y_0_4pris_z_0_1pitch_y_0_1pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2015,"23/03/20,0,05",roll_z_0_1pris_y_0_7roll_x_0_7pitch_y_0_7roll_x_0_4roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2016,"23/03/20,0,05",roll_z_0_1pris_z_0_4pitch_y_0_1pitch_y_0_1pris_y_0_1pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2017,"23/03/20,0,05",roll_z_0_1pris_z_0_7pitch_y_0_4pitch_y_0_4roll_z_0_7roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2018,"23/03/20,0,06",roll_z_0_1pris_y_0_7roll_y_0_7pris_y_0_1roll_y_0_1roll_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2019,"23/03/20,0,06",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pris_z_0_1roll_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2020,"23/03/20,0,06",roll_z_0_1pris_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4pris_z_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2021,"23/03/20,0,06",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_4pitch_y_0_7pitch_x_0_1,"[False, True, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1
2022,"23/03/20,0,06",roll_z_0_1pris_y_0_7pris_y_0_7roll_z_0_4roll_y_0_7pris_z_0_7,"[False, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1
