name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_1roll_x_0_4,roll_roll__roll__pitch__roll_,0.1_0.7__0.7__0.1__0.4_,z_y__y__y__x_,5,0.072,2.67,0.098,0.083,1
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_x_0_7pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.7__0.7_,z_y__y__x__y_,5,0.085,2.67,0.092,0.085,1
roll_z_0_1roll_y_0_4roll_y_0_7roll_y_0_7roll_y_0_7,roll_roll__roll__roll__roll_,0.1_0.4__0.7__0.7__0.7_,z_y__y__y__y_,5,0.005,2.86,0.084,0.008,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_7roll_y_0_4,roll_roll__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.4_,z_y__y__z__y_,5,0.088,2.45,0.066,0.047,1
roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_0_1roll_x_0_1,roll_pitch__roll__pitch__roll_,0.1_0.1__0.7__0.1__0.1_,z_y__z__y__x_,5,0.008,2.1,0.076,0.012,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_y_0_4pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.4__0.4_,z_y__x__y__y_,5,0.001,2.8,0.153,0.001,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_4pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.4__0.7_,z_y__z__z__x_,5,0.0,3.41,0.17,0.001,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_1roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.1__0.7_,z_y__z__x__z_,5,0.001,2.97,0.182,0.001,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_x_0_7pitch_y_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.1_,z_y__z__x__y_,5,0.105,3.28,0.109,0.082,1
roll_z_0_1pitch_y_0_7roll_x_0_1pitch_y_0_4roll_y_0_7,roll_pitch__roll__pitch__roll_,0.1_0.7__0.1__0.4__0.7_,z_y__x__y__y_,5,0.002,2.83,0.125,0.001,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_4pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.4_,z_y__y__x__x_,5,0.07,2.49,0.096,0.089,1
roll_z_0_1pris_y_0_1pitch_x_0_1pris_x_0_7pitch_z_0_4,roll_pris__pitch__pris__pitch_,0.1_0.1__0.1__0.7__0.4_,z_y__x__x__z_,5,0.002,3.48,0.218,0.001,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_1roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.1__0.7_,z_y__y__z__z_,5,0.008,2.81,0.125,0.005,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_4pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.4_,z_y__y__y__y_,5,0.073,2.31,0.075,0.086,1
roll_z_0_1roll_y_0_4roll_y_0_7pitch_y_0_4roll_z_0_7,roll_roll__roll__pitch__roll_,0.1_0.4__0.7__0.4__0.7_,z_y__y__y__z_,5,0.07,3.11,0.097,0.088,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_1roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.1__0.4_,z_y__y__y__x_,5,0.105,2.62,0.085,0.084,1
roll_z_0_1pitch_y_0_7roll_z_0_4roll_y_0_7pitch_y_0_1,roll_pitch__roll__roll__pitch_,0.1_0.7__0.4__0.7__0.1_,z_y__z__y__y_,5,0.001,2.81,0.238,0.001,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_1pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.1__0.1_,z_y__y__y__x_,5,0.001,3.02,0.242,0.001,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_7pitch_y_0_7,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.7_,z_y__y__y__y_,5,0.07,2.54,0.1,0.09,1
roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_1pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.4__0.7__0.1__0.4_,z_y__y__y__y_,5,0.002,2.6,0.125,0.002,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_7pitch_z_0_7,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.7_,z_y__y__z__z_,5,0.053,2.68,0.117,0.026,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_7pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.4_,z_y__z__x__y_,5,0.1,2.64,0.091,0.079,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_7roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.7_,z_y__z__z__z_,5,0.053,2.67,0.101,0.09,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.1_,z_y__y__y__x_,5,0.07,2.72,0.098,0.087,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_7pitch_x_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.4_,z_y__y__y__x_,5,0.101,2.59,0.107,0.087,1
roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_1pitch_z_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.7__0.1__0.4_,z_y__x__y__z_,5,0.002,2.98,0.267,0.001,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_z_0_7pitch_y_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.7__0.1_,z_y__x__z__y_,5,0.098,2.91,0.11,0.076,1
roll_z_0_1pitch_y_0_7roll_x_0_7roll_y_0_7pitch_y_0_7,roll_pitch__roll__roll__pitch_,0.1_0.7__0.7__0.7__0.7_,z_y__x__y__y_,5,0.098,4.39,0.12,0.09,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_1roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.1__0.7_,z_y__y__y__z_,5,0.001,3.66,0.273,0.001,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_z_0_7pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.7__0.1_,z_y__z__z__z_,5,0.048,2.57,0.114,0.068,1
roll_z_0_1pitch_y_0_4roll_z_0_4roll_y_0_7roll_y_0_1,roll_pitch__roll__roll__roll_,0.1_0.4__0.4__0.7__0.1_,z_y__z__y__y_,5,0.1,3.07,0.125,0.091,1
roll_z_0_1pitch_y_0_1roll_x_0_1roll_y_0_7roll_y_0_4,roll_pitch__roll__roll__roll_,0.1_0.1__0.1__0.7__0.4_,z_y__x__y__y_,5,0.001,2.33,0.275,0.001,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_7roll_y_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.7__0.4_,z_y__y__z__y_,5,0.102,2.86,0.09,0.086,1
roll_z_0_1pris_z_0_7pitch_y_0_7pitch_y_0_7pitch_y_0_1,roll_pris__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.1_,z_z__y__y__y_,5,0.001,3.17,0.277,0.001,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_y_0_1roll_z_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.1__0.4_,z_y__x__y__z_,5,0.008,2.89,0.09,0.012,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.7_,z_y__z__y__x_,5,0.102,2.92,0.115,0.081,1
roll_z_0_1pitch_y_0_4roll_y_0_7roll_y_0_7roll_y_0_7,roll_pitch__roll__roll__roll_,0.1_0.4__0.7__0.7__0.7_,z_y__y__y__y_,5,0.074,2.55,0.11,0.08,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_z_0_4,roll_roll__pitch__pitch__roll_,0.1_0.4__0.4__0.1__0.4_,z_y__y__y__z_,5,0.001,2.61,0.125,0.008,1
roll_z_0_1roll_y_0_7roll_y_0_4roll_y_0_1roll_y_0_4,roll_roll__roll__roll__roll_,0.1_0.7__0.4__0.1__0.4_,z_y__y__y__y_,5,0.073,3.56,0.111,0.076,1
roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_y_0_1pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.1__0.1__0.7_,z_y__y__y__x_,5,0.008,2.54,0.081,0.017,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_4pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.7_,z_y__z__y__y_,5,0.0,3.2,0.125,0.001,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.4__0.1_,z_y__y__z__z_,5,0.073,3.15,0.097,0.081,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.7_,z_y__y__y__x_,5,0.073,2.54,0.111,0.08,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.7_,z_y__y__y__y_,5,0.001,2.64,0.281,0.001,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_4pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.4__0.4_,z_y__z__x__x_,5,0.086,2.66,0.1,0.084,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.1_,z_y__x__y__z_,5,0.071,3.21,0.1,0.081,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.4_,z_y__x__x__z_,5,0.002,2.96,0.281,0.001,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__z__y__y_,5,0.002,2.47,0.281,0.001,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_1roll_z_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.1__0.4_,z_y__y__y__z_,5,0.001,2.44,0.125,0.001,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_4roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.4__0.1_,z_y__y__y__y_,5,0.006,2.31,0.111,0.003,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_4roll_x_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.4__0.4_,z_y__y__y__x_,5,0.002,2.74,0.125,0.001,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_4roll_x_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.4__0.7_,z_y__y__y__x_,5,0.0,3.32,0.281,0.001,1
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_y_0_1pitch_y_0_7,roll_pitch__pitch__roll__pitch_,0.1_0.1__0.1__0.1__0.7_,z_y__y__y__y_,5,0.002,3.32,0.124,0.002,1
roll_z_0_1pitch_y_0_4roll_y_0_7pitch_y_0_4roll_z_0_7,roll_pitch__roll__pitch__roll_,0.1_0.4__0.7__0.4__0.7_,z_y__y__y__z_,5,0.002,2.43,0.281,0.001,1
roll_z_0_1pitch_y_0_4roll_z_0_7pitch_y_0_4roll_z_0_7,roll_pitch__roll__pitch__roll_,0.1_0.4__0.7__0.4__0.7_,z_y__z__y__z_,5,0.002,2.4,0.281,0.001,1
roll_z_0_1pitch_y_0_7roll_x_0_1roll_y_0_1roll_y_0_4,roll_pitch__roll__roll__roll_,0.1_0.7__0.1__0.1__0.4_,z_y__x__y__y_,5,0.001,2.71,0.094,0.001,1
roll_z_0_1roll_y_0_4roll_y_0_1pitch_y_0_4pitch_z_0_7,roll_roll__roll__pitch__pitch_,0.1_0.4__0.1__0.4__0.7_,z_y__y__y__z_,5,0.001,3.12,0.281,0.001,1
roll_z_0_1roll_y_0_4roll_y_0_7pitch_y_0_1roll_y_0_1,roll_roll__roll__pitch__roll_,0.1_0.4__0.7__0.1__0.1_,z_y__y__y__y_,5,0.001,2.49,0.121,0.004,1
roll_z_0_1roll_y_0_4roll_y_0_7pitch_y_0_4roll_x_0_7,roll_roll__roll__pitch__roll_,0.1_0.4__0.7__0.4__0.7_,z_y__y__y__x_,5,0.073,2.41,0.125,0.051,1
roll_z_0_1roll_y_0_4roll_y_0_1roll_y_0_4roll_y_0_7,roll_roll__roll__roll__roll_,0.1_0.4__0.1__0.4__0.7_,z_y__y__y__y_,5,0.001,2.65,0.059,0.002,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_1pitch_y_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.1__0.1_,z_y__y__y__y_,5,0.001,3.02,0.067,0.002,1
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_7pitch_z_0_4,roll_roll__roll__pitch__pitch_,0.1_0.7__0.7__0.7__0.4_,z_y__y__y__z_,5,0.073,2.29,0.09,0.085,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.1_,z_y__y__y__z_,5,0.07,2.87,0.092,0.086,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4roll_z_0_4,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.4_,z_y__y__y__z_,5,0.006,2.56,0.085,0.01,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.4_,z_y__y__y__y_,5,0.001,2.91,0.113,0.002,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.1__0.7_,z_y__y__y__z_,5,0.001,2.79,0.129,0.002,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_4pitch_x_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.4__0.4_,z_y__y__z__x_,5,0.097,2.84,0.089,0.079,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_1roll_y_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.1__0.1_,z_y__z__x__y_,5,0.0,3.06,0.118,0.002,1
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_4,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.1__0.7__0.4_,z_y__y__y__y_,5,0.001,3.47,0.134,0.002,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.7_,z_y__z__y__z_,5,0.076,2.74,0.107,0.083,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_z_0_4roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.1__0.7__0.4__0.4_,z_y__y__z__y_,5,0.101,3.62,0.075,0.09,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.1__0.7_,z_y__y__y__y_,5,0.057,3.11,0.106,0.029,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_1roll_y_0_4,roll_pitch__pitch__roll__roll_,0.1_0.4__0.7__0.1__0.4_,z_y__y__x__y_,5,0.105,2.1,0.093,0.079,1
