1,"25/10/19, 18:22",roll_z_0_1pris_y_0_4pitch_z_0_1pitch_y_0_4pris_y_0_1,"[False, False, True, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
2,"25/10/19, 18:23",roll_z_0_1pris_y_0_4pitch_z_0_1pitch_y_0_1pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
3,"25/10/19, 18:23",roll_z_0_1pitch_y_0_1roll_y_0_4pris_y_0_1pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
4,"25/10/19, 18:23",roll_z_0_1pitch_y_0_1roll_y_0_1pris_y_0_4pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
5,"25/10/19, 18:23",roll_z_0_1pitch_y_0_4roll_y_0_4pris_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
6,"25/10/19, 18:23",roll_z_0_1pitch_y_0_4roll_y_0_4pris_y_0_4pitch_y_0_1,"[False, False, False, True]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
7,"25/10/19, 18:24",roll_z_0_1pitch_y_0_4roll_y_0_4pris_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
8,"25/10/19, 18:24",roll_z_0_1pitch_y_0_4roll_y_0_4pris_y_0_1pitch_y_0_1,"[True, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
9,"25/10/19, 18:24",roll_z_0_1pitch_y_0_4roll_y_0_1pris_y_0_4pitch_y_0_4,"[True, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
10,"25/10/19, 18:24",roll_z_0_1pitch_y_0_4roll_y_0_1pris_y_0_4pitch_y_0_1,"[True, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
11,"25/10/19, 18:24",roll_z_0_1pitch_y_0_4roll_y_0_1pris_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
12,"25/10/19, 18:25",roll_z_0_1pitch_y_0_1roll_y_0_4pris_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
13,"25/10/19, 18:25",roll_z_0_1pitch_y_0_1roll_y_0_4pris_y_0_4pitch_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
14,"25/10/19, 18:25",roll_z_0_1pitch_y_0_1roll_y_0_4pris_y_0_1pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
15,"25/10/19, 18:25",roll_z_0_1pitch_y_0_1roll_y_0_1pris_y_0_4pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
16,"25/10/19, 18:26",roll_z_0_1pitch_y_0_4roll_y_0_4pris_y_0_4roll_y_0_4,"[False, True, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
17,"25/10/19, 18:26",roll_z_0_1pitch_y_0_4roll_y_0_4pris_y_0_4roll_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
18,"25/10/19, 18:26",roll_z_0_1pitch_y_0_4roll_y_0_4pris_y_0_1roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
19,"25/10/19, 18:26",roll_z_0_1pitch_y_0_4roll_y_0_4pris_y_0_1roll_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
20,"25/10/19, 18:26",roll_z_0_1pitch_y_0_4roll_y_0_1pris_y_0_4roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
21,"25/10/19, 18:27",roll_z_0_1pitch_y_0_4roll_y_0_1pris_y_0_4roll_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
22,"25/10/19, 18:27",roll_z_0_1pitch_y_0_4roll_y_0_1pris_y_0_1roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
23,"25/10/19, 18:27",roll_z_0_1pitch_y_0_1roll_y_0_4pris_y_0_4roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
24,"25/10/19, 18:27",roll_z_0_1pitch_y_0_1roll_y_0_4pris_y_0_4roll_y_0_1,"[True, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
25,"25/10/19, 18:27",roll_z_0_1pitch_y_0_1roll_y_0_4pris_y_0_1roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
26,"25/10/19, 18:28",roll_z_0_1pitch_y_0_1roll_y_0_1pris_y_0_4roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
27,"25/10/19, 18:28",roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
28,"25/10/19, 18:28",roll_z_0_1pitch_y_0_4roll_y_0_4roll_y_0_4pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
