4351,"24/03/20, 08:06",roll_z_0_1roll_y_0_7pris_z_0_7roll_y_0_1roll_y_0_7pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4352,"24/03/20, 08:06",roll_z_0_1roll_y_0_7pris_y_0_7pris_x_0_1pitch_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4353,"24/03/20, 08:06",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_7pris_y_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4354,"24/03/20, 08:07",roll_z_0_1roll_y_0_7roll_y_0_7pris_z_0_7pitch_y_0_7roll_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4355,"24/03/20, 08:07",roll_z_0_1roll_y_0_4pitch_y_0_7roll_z_0_7pris_y_0_7roll_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4356,"24/03/20, 08:07",roll_z_0_1roll_y_0_7pris_z_0_7pitch_y_0_7pitch_y_0_4pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4357,"24/03/20, 08:07",roll_z_0_1roll_y_0_7roll_y_0_1roll_y_0_1pris_y_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4358,"24/03/20, 08:07",roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4pitch_y_0_7pris_z_0_7,"[False, False, False, True]","[-1, -1, -1, -1]",False,-1,-1,-1
4359,"24/03/20, 08:08",roll_z_0_1roll_y_0_1pris_y_0_7pris_x_0_1roll_x_0_7roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4360,"24/03/20, 08:08",roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_1pitch_y_0_1pitch_z_0_1,"[True, True, True, True]","[1.545, 1.653, 1.906, 2.055]",True,1.79,0.177,0.011
4361,"24/03/20, 08:08",roll_z_0_1roll_y_0_7roll_y_0_7roll_y_0_7pris_y_0_7pitch_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4362,"24/03/20, 08:08",roll_z_0_1roll_y_0_1roll_y_0_1roll_y_0_7pitch_y_0_4roll_y_0_7,"[True, True, True, True]","[2.304, 2.089, 2.081, 2.116]",True,2.15,0.173,0.011
4363,"24/03/20, 08:09",roll_z_0_1roll_y_0_7pris_y_0_4roll_y_0_4roll_y_0_7pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
4364,"24/03/20, 08:09",roll_z_0_1roll_y_0_1pris_y_0_7roll_y_0_7pitch_y_0_1pitch_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1
