1,"07/11/19, 22:40",roll_z_0_1pris_y_0_7pitch_z_0_7pris_x_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
2,"07/11/19, 22:40",roll_z_0_1pris_y_0_4pitch_z_0_1pris_x_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
3,"07/11/19, 22:40",roll_z_0_1pitch_y_0_7roll_x_0_4pris_y_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
4,"07/11/19, 22:40",roll_z_0_1pitch_y_0_1pris_x_0_4pitch_x_0_7pitch_x_0_4,"[False, False, True, True]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
5,"07/11/19, 22:40",roll_z_0_1pris_z_0_1pitch_y_0_7pris_z_0_1roll_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
6,"07/11/19, 22:40",roll_z_0_1pris_y_0_7pitch_z_0_7pris_y_0_7pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
7,"07/11/19, 22:41",roll_z_0_1pitch_y_0_4pitch_x_0_4pris_x_0_4pris_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
8,"07/11/19, 22:41",roll_z_0_1pitch_y_0_7pris_y_0_7roll_z_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
9,"07/11/19, 22:41",roll_z_0_1pris_z_0_4pris_y_0_1pitch_y_0_7pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
10,"07/11/19, 22:41",roll_z_0_1pitch_y_0_4pitch_y_0_7pris_x_0_7roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
11,"07/11/19, 22:41",roll_z_0_1pris_y_0_4roll_x_0_7pitch_y_0_1pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
12,"07/11/19, 22:42",roll_z_0_1roll_y_0_7pris_z_0_7roll_y_0_7pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
13,"07/11/19, 22:42",roll_z_0_1pris_y_0_7pitch_y_0_7roll_x_0_1pris_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
14,"07/11/19, 22:42",roll_z_0_1pris_z_0_7pitch_y_0_4pris_x_0_4pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
15,"07/11/19, 22:42",roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_z_0_1roll_z_0_7,"[False, True, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
16,"07/11/19, 22:42",roll_z_0_1pitch_y_0_7pris_z_0_4pitch_y_0_1pris_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
17,"07/11/19, 22:42",roll_z_0_1pris_z_0_7roll_y_0_1roll_y_0_4pris_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
18,"07/11/19, 22:43",roll_z_0_1pitch_y_0_7pris_x_0_4pitch_y_0_4roll_y_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
19,"07/11/19, 22:43",roll_z_0_1pitch_y_0_1roll_y_0_1pitch_y_0_4pris_z_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
20,"07/11/19, 22:43",roll_z_0_1pris_y_0_4pitch_x_0_7pris_x_0_7pitch_y_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
21,"07/11/19, 22:43",roll_z_0_1pris_y_0_7pris_y_0_4pitch_x_0_4pitch_z_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
22,"07/11/19, 22:43",roll_z_0_1pitch_y_0_4roll_y_0_1pris_y_0_4roll_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
23,"07/11/19, 22:44",roll_z_0_1pris_y_0_4pris_x_0_1roll_x_0_1pris_z_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
24,"07/11/19, 22:44",roll_z_0_1pris_z_0_1roll_y_0_1pitch_y_0_7roll_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
25,"07/11/19, 22:44",roll_z_0_1pris_z_0_7pitch_y_0_7pitch_z_0_7pitch_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
26,"07/11/19, 22:44",roll_z_0_1pris_y_0_4pitch_x_0_4roll_z_0_1pitch_y_0_4,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
27,"07/11/19, 22:44",roll_z_0_1pitch_y_0_4pitch_z_0_7pris_y_0_4pris_x_0_1,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
28,"07/11/19, 22:45",roll_z_0_1pris_z_0_7pris_y_0_4pitch_x_0_1pris_x_0_7,"[False, False, False, False]","[-1, -1, -1, -1]",False,-1,-1,-1,-1,-1
29,"07/11/19, 22:45",roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_7pris_y_0_7,"[False, True, True, True]","[0.87, 4.48, 1.45, 1.85]",True,2.16,0.004,0.376,0.002,1.0
30,"07/11/19, 22:45",roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_7roll_z_0_1,"[True, True, True, True]","[2.47, 3.07, 1.65, 2.89]",True,2.52,0.007,0.094,0.009,1.0
