name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_1pitch_y_0_4,roll_pitch__roll__pitch__pitch_,0.1_0.7__0.4__0.1__0.4_,z_y__z__y__y_,5,0.0,3.79,0.122,0.0,1
roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_0_4pitch_y_0_7,roll_pitch__roll__pitch__pitch_,0.1_0.1__0.7__0.4__0.7_,z_y__z__y__y_,5,0.0,3.23,0.077,0.0,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_z_0_1pitch_z_0_7,roll_roll__pitch__pitch__pitch_,0.1_0.7__0.1__0.1__0.7_,z_y__y__z__z_,5,0.007,3.01,0.103,0.0,1
roll_z_0_1pitch_y_0_7pris_y_0_7pitch_x_0_4roll_x_0_7,roll_pitch__pris__pitch__roll_,0.1_0.7__0.7__0.4__0.7_,z_y__y__x__x_,5,0.001,2.87,0.222,0.0,1
roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_x_0_1roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.1__0.1__0.1__0.7_,z_y__x__x__z_,5,0.004,2.94,0.123,0.002,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.7__0.4_,z_y__z__y__z_,5,0.007,2.81,0.107,0.002,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7,roll_roll__pitch__pitch__pitch_,0.1_0.1__0.4__0.7__0.7_,z_y__y__y__z_,5,0.001,3.9,0.125,0.002,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4roll_z_0_7,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.7_,z_y__y__y__z_,5,0.001,3.32,0.114,0.003,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_y_0_1roll_z_0_4,roll_roll__pitch__pitch__roll_,0.1_0.7__0.1__0.1__0.4_,z_y__y__y__z_,5,0.006,2.5,0.095,0.003,1
roll_z_0_1pitch_y_0_7roll_x_0_1pitch_y_0_4pitch_x_0_1,roll_pitch__roll__pitch__pitch_,0.1_0.7__0.1__0.4__0.1_,z_y__x__y__x_,5,0.001,3.12,0.108,0.004,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_x_0_1roll_x_0_1,roll_pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.1__0.1_,z_y__y__x__x_,5,0.003,2.79,0.124,0.004,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_1pitch_z_0_1,roll_pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.1__0.1_,z_y__y__z__z_,5,0.005,3.43,0.119,0.005,1
roll_z_0_1roll_y_0_7roll_y_0_7roll_y_0_1roll_y_0_1,roll_roll__roll__roll__roll_,0.1_0.7__0.7__0.1__0.1_,z_y__y__y__y_,5,0.002,2.56,0.118,0.007,1
roll_z_0_1pitch_y_0_7roll_z_0_1pitch_y_0_7roll_y_0_4,roll_pitch__roll__pitch__roll_,0.1_0.7__0.1__0.7__0.4_,z_y__z__y__y_,5,0.006,3.43,0.118,0.007,1
