name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_x_0_7pitch_y_0_7pitch_x_0_4,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.7__0.7__0.4_,z_y__x__x__y__x_,6,0.204,2.2,0.111,0.067,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_7pitch_y_0_1roll_z_0_1,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.1__0.1_,z_y__y__x__y__z_,6,0.207,2.32,0.268,0.067,1
roll_z_0_1pitch_y_0_7roll_y_0_7pitch_y_0_7pitch_y_0_4pitch_z_0_1,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.4__0.1_,z_y__y__y__y__z_,6,0.211,2.4,0.26,0.067,1
roll_z_0_1pitch_y_0_4roll_y_0_7roll_y_0_4roll_y_0_4pitch_y_0_1,roll_pitch__roll__roll__roll__pitch_,0.1_0.4__0.7__0.4__0.4__0.1_,z_y__y__y__y__y_,6,0.202,2.21,0.265,0.067,1
roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_4roll_y_0_7roll_y_0_7,roll_roll__roll__pitch__roll__roll_,0.1_0.1__0.7__0.4__0.7__0.7_,z_y__y__y__y__y_,6,0.186,3.8,0.218,0.067,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_z_0_4pitch_y_0_1pris_z_0_7,roll_pitch__pitch__roll__pitch__pris_,0.1_0.4__0.4__0.4__0.1__0.7_,z_y__x__z__y__z_,6,0.209,3.14,0.276,0.067,1
roll_z_0_1pitch_y_0_7pris_z_0_1pitch_x_0_1roll_y_0_1pris_y_0_1,roll_pitch__pris__pitch__roll__pris_,0.1_0.7__0.1__0.1__0.1__0.1_,z_y__z__x__y__y_,6,0.2,2.47,0.246,0.07,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_z_0_4roll_y_0_4pitch_y_0_4,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.4__0.4_,z_y__z__z__y__y_,6,0.201,2.32,0.259,0.068,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_1roll_x_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.7__0.1__0.7_,z_y__y__z__z__x_,6,0.199,2.85,0.259,0.068,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_4pitch_x_0_7roll_y_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.7__0.4_,z_y__y__z__x__y_,6,0.2,2.42,0.249,0.068,1
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_7pitch_z_0_4roll_y_0_7,roll_roll__roll__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.4__0.7_,z_y__y__y__z__y_,6,0.196,2.41,0.255,0.068,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_7pitch_y_0_4pitch_y_0_4,roll_roll__pitch__roll__pitch__pitch_,0.1_0.7__0.4__0.7__0.4__0.4_,z_y__y__z__y__y_,6,0.205,2.04,0.257,0.068,1
roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_7pitch_z_0_4roll_z_0_1,roll_pitch__roll__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.4__0.1_,z_y__z__y__z__z_,6,0.211,2.12,0.245,0.069,1
roll_z_0_1roll_y_0_7roll_y_0_7pitch_y_0_4pitch_y_0_4roll_x_0_4,roll_roll__roll__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.4__0.4_,z_y__y__y__y__x_,6,0.462,2.16,0.26,0.085,1
roll_z_0_1pitch_y_0_4pitch_z_0_4pitch_y_0_7pitch_y_0_4pris_z_0_7,roll_pitch__pitch__pitch__pitch__pris_,0.1_0.4__0.4__0.7__0.4__0.7_,z_y__z__y__y__z_,6,0.201,1.82,0.273,0.068,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_1pitch_y_0_1roll_x_0_1,roll_roll__pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.1__0.1__0.1_,z_y__y__z__y__x_,6,0.193,2.02,0.259,0.069,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_1pitch_x_0_4roll_y_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.1__0.4__0.4_,z_y__y__z__x__y_,6,0.207,3.32,0.062,0.069,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_4roll_z_0_4roll_y_0_1,roll_roll__pitch__pitch__roll__roll_,0.1_0.7__0.7__0.4__0.4__0.1_,z_y__y__z__z__y_,6,0.216,2.26,0.264,0.07,1
roll_z_0_1pitch_y_0_7roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_7,roll_pitch__roll__roll__pitch__pitch_,0.1_0.7__0.1__0.7__0.7__0.7_,z_y__z__y__y__z_,6,0.261,2.52,0.274,0.077,1
roll_z_0_1roll_y_0_1roll_y_0_4pris_y_0_1pris_y_0_4pitch_y_0_1,roll_roll__roll__pris__pris__pitch_,0.1_0.1__0.4__0.1__0.4__0.1_,z_y__y__y__y__y_,6,0.054,3.09,0.473,0.008,1
roll_z_0_1pitch_y_0_1roll_y_0_1pitch_y_0_7roll_x_0_1pitch_y_0_7,roll_pitch__roll__pitch__roll__pitch_,0.1_0.1__0.1__0.7__0.1__0.7_,z_y__y__y__x__y_,6,0.111,3.92,0.014,0.06,1
roll_z_0_1pris_y_0_1pitch_x_0_4roll_y_0_7pris_y_0_7pris_x_0_7,roll_pris__pitch__roll__pris__pris_,0.1_0.1__0.4__0.7__0.7__0.7_,z_y__x__y__y__x_,6,0.209,2.32,0.174,0.064,1
roll_z_0_1pitch_y_0_4pitch_x_0_7roll_x_0_1pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.4__0.7__0.1__0.7__0.4_,z_y__x__x__y__y_,6,0.121,3.48,0.178,0.029,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_y_0_4pitch_z_0_1roll_x_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1__0.4_,z_y__y__y__z__x_,6,0.211,2.27,0.096,0.062,1
roll_z_0_1pitch_y_0_7roll_z_0_4pitch_y_0_7pitch_z_0_1pitch_y_0_7,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.1__0.7_,z_y__z__y__z__y_,6,0.167,2.31,0.122,0.052,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_4pitch_z_0_1roll_x_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1__0.7_,z_y__y__z__z__x_,6,0.116,3.57,0.124,0.044,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_z_0_1pitch_z_0_4roll_x_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.4__0.7_,z_y__x__z__z__x_,6,0.124,4.15,0.121,0.045,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_z_0_4pitch_x_0_4pitch_z_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.4__0.4__0.1_,z_y__z__z__x__z_,6,0.182,2.48,0.264,0.062,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_1pitch_x_0_4,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.7__0.1__0.4_,z_y__y__x__y__x_,6,0.135,2.62,0.12,0.049,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_z_0_7roll_y_0_7pitch_y_0_1,roll_pitch__pitch__roll__roll__pitch_,0.1_0.1__0.4__0.7__0.7__0.1_,z_y__z__z__y__y_,6,0.191,2.36,0.254,0.061,1
roll_z_0_1pitch_y_0_1pitch_x_0_1pris_x_0_7pitch_x_0_1roll_z_0_1,roll_pitch__pitch__pris__pitch__roll_,0.1_0.1__0.1__0.7__0.1__0.1_,z_y__x__x__x__z_,6,0.123,2.84,0.225,0.05,1
roll_z_0_1pitch_y_0_7pitch_x_0_1roll_y_0_1pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.7__0.1__0.1__0.7__0.4_,z_y__x__y__y__y_,6,0.193,3.02,0.22,0.063,1
roll_z_0_1pitch_y_0_1roll_x_0_1pitch_y_0_4roll_z_0_7roll_y_0_7,roll_pitch__roll__pitch__roll__roll_,0.1_0.1__0.1__0.4__0.7__0.7_,z_y__x__y__z__y_,6,0.169,2.67,0.26,0.054,1
roll_z_0_1pris_y_0_7pitch_z_0_7roll_x_0_1roll_y_0_7pitch_y_0_7,roll_pris__pitch__roll__roll__pitch_,0.1_0.7__0.7__0.1__0.7__0.7_,z_y__z__x__y__y_,6,0.156,2.06,0.265,0.055,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_z_0_1pitch_x_0_1pitch_y_0_1,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.1__0.1__0.1_,z_y__y__z__x__y_,6,0.185,2.01,0.266,0.062,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_7pitch_z_0_4roll_y_0_1,roll_roll__pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.7__0.4__0.1_,z_y__y__x__z__y_,6,0.174,2.47,0.262,0.058,1
roll_z_0_1roll_y_0_7pitch_y_0_1roll_x_0_7pitch_y_0_1pitch_z_0_1,roll_roll__pitch__roll__pitch__pitch_,0.1_0.7__0.1__0.7__0.1__0.1_,z_y__y__x__y__z_,6,0.202,1.96,0.111,0.061,1
roll_z_0_1pitch_y_0_1pitch_y_0_1pitch_y_0_4roll_z_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll__roll_,0.1_0.1__0.1__0.4__0.1__0.4_,z_y__y__y__z__y_,6,0.187,2.51,0.111,0.059,1
roll_z_0_1pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_x_0_7pitch_z_0_1,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.4__0.4__0.4__0.7__0.1_,z_y__y__y__x__z_,6,0.217,1.97,0.273,0.063,1
roll_z_0_1roll_y_0_1pitch_y_0_7pitch_x_0_4pitch_y_0_4pitch_y_0_1,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.4__0.4__0.1_,z_y__y__x__y__y_,6,0.183,2.32,0.268,0.059,1
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_4pitch_y_0_4roll_y_0_4,roll_pitch__roll__pitch__pitch__roll_,0.1_0.1__0.4__0.4__0.4__0.4_,z_y__y__y__y__y_,6,0.196,1.94,0.255,0.064,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_y_0_1roll_x_0_1roll_y_0_1,roll_roll__pitch__pitch__roll__roll_,0.1_0.4__0.4__0.1__0.1__0.1_,z_y__y__y__x__y_,6,0.217,1.81,0.254,0.069,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_7pitch_x_0_4roll_y_0_4,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.4__0.4_,z_y__y__y__x__y_,6,0.163,2.22,0.118,0.06,1
roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_1pitch_z_0_7pitch_z_0_7,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.1__0.7__0.1__0.7__0.7_,z_y__x__y__z__z_,6,0.202,2.55,0.281,0.06,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_x_0_4pitch_y_0_7pitch_x_0_7,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.7__0.7_,z_y__x__x__y__x_,6,0.18,2.26,0.272,0.061,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_y_0_4pitch_y_0_1pitch_x_0_4,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.7__0.4__0.4__0.1__0.4_,z_y__z__y__y__x_,6,0.19,2.47,0.253,0.061,1
roll_z_0_1pitch_y_0_7roll_x_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.4__0.7_,z_y__x__y__x__x_,6,0.198,3.18,0.138,0.061,1
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_y_0_7roll_y_0_4pitch_y_0_4,roll_pitch__pitch__roll__roll__pitch_,0.1_0.7__0.4__0.7__0.4__0.4_,z_y__y__y__y__y_,6,0.183,2.21,0.256,0.062,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_7pitch_z_0_4roll_y_0_7,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.4__0.7_,z_y__y__y__z__y_,6,0.187,3.36,0.41,0.062,1
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_z_0_4roll_y_0_4roll_y_0_4,roll_pitch__pitch__roll__roll__roll_,0.1_0.1__0.1__0.4__0.4__0.4_,z_y__y__z__y__y_,6,0.195,2.42,0.257,0.062,1
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_y_0_4pris_z_0_4pitch_y_0_4,roll_pitch__pitch__pitch__pris__pitch_,0.1_0.1__0.1__0.4__0.4__0.4_,z_y__z__y__z__y_,6,0.186,2.51,0.346,0.062,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_z_0_7roll_x_0_7roll_y_0_1,roll_roll__pitch__pitch__roll__roll_,0.1_0.7__0.4__0.7__0.7__0.1_,z_y__y__z__x__y_,6,0.211,3.32,0.02,0.063,1
roll_z_0_1pitch_y_0_4roll_x_0_7pitch_y_0_4pitch_y_0_1roll_x_0_7,roll_pitch__roll__pitch__pitch__roll_,0.1_0.4__0.7__0.4__0.1__0.7_,z_y__x__y__y__x_,6,0.199,2.47,0.259,0.064,1
roll_z_0_1roll_y_0_7pitch_y_0_1roll_y_0_7roll_y_0_7pitch_y_0_4,roll_roll__pitch__roll__roll__pitch_,0.1_0.7__0.1__0.7__0.7__0.4_,z_y__y__y__y__y_,6,0.199,2.42,0.251,0.064,1
roll_z_0_1roll_y_0_7pitch_y_0_7roll_z_0_7pitch_y_0_4roll_z_0_1,roll_roll__pitch__roll__pitch__roll_,0.1_0.7__0.7__0.7__0.4__0.1_,z_y__y__z__y__z_,6,0.203,2.16,0.268,0.064,1
roll_z_0_1roll_y_0_4roll_y_0_1pitch_y_0_1pitch_y_0_7roll_z_0_4,roll_roll__roll__pitch__pitch__roll_,0.1_0.4__0.1__0.1__0.7__0.4_,z_y__y__y__y__z_,6,0.209,2.32,0.268,0.064,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_7roll_z_0_1,roll_roll__pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.7__0.1_,z_y__y__z__x__z_,6,0.183,2.72,0.267,0.064,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4pris_x_0_7,roll_pitch__pitch__pitch__pitch__pris_,0.1_0.1__0.7__0.7__0.4__0.7_,z_y__y__y__y__x_,6,0.213,2.28,0.281,0.064,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_1pitch_y_0_7pris_z_0_7,roll_pitch__pitch__pitch__pitch__pris_,0.1_0.4__0.4__0.1__0.7__0.7_,z_y__y__z__y__z_,6,0.196,2.17,0.344,0.064,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_z_0_4roll_y_0_1pitch_y_0_4,roll_pitch__pitch__roll__roll__pitch_,0.1_0.7__0.4__0.4__0.1__0.4_,z_y__z__z__y__y_,6,0.196,2.37,0.25,0.065,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_7pitch_y_0_1roll_x_0_1,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.7__0.1__0.1_,z_y__z__z__y__x_,6,0.181,2.47,0.251,0.065,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_1pitch_z_0_7roll_y_0_1,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.1__0.7__0.1_,z_y__z__x__z__y_,6,0.203,2.76,0.229,0.065,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_4roll_x_0_4pitch_y_0_1,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.4__0.4__0.1_,z_y__z__z__x__y_,6,0.219,2.26,0.254,0.07,1
roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_4pitch_x_0_4pitch_x_0_1,roll_roll__roll__pitch__pitch__pitch_,0.1_0.1__0.7__0.4__0.4__0.1_,z_y__y__y__x__x_,6,0.205,2.16,0.264,0.066,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_y_0_7pitch_z_0_4pitch_z_0_4,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.4__0.4_,z_y__y__y__z__z_,6,0.197,2.36,0.278,0.066,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_7pitch_z_0_7roll_z_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.7__0.7__0.7_,z_y__y__y__z__z_,6,0.201,2.42,0.108,0.067,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_4roll_z_0_4roll_y_0_1,roll_pitch__pitch__pitch__roll__roll_,0.1_0.1__0.4__0.4__0.4__0.1_,z_y__z__y__z__y_,6,0.197,1.96,0.243,0.067,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_x_0_4pitch_y_0_7pris_x_0_7,roll_pitch__pitch__pitch__pitch__pris_,0.1_0.1__0.7__0.4__0.7__0.7_,z_y__x__x__y__x_,6,0.201,2.08,0.281,0.067,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_4roll_x_0_7pris_z_0_7,roll_roll__pitch__pitch__roll__pris_,0.1_0.1__0.4__0.4__0.7__0.7_,z_y__y__y__x__z_,6,0.196,2.22,0.267,0.068,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_7pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.7__0.7__0.1_,z_y__y__y__y__z_,6,0.048,3.07,0.214,0.008,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_x_0_7roll_y_0_1pitch_y_0_4,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.7__0.1__0.7__0.1__0.4_,z_y__x__x__y__y_,6,0.055,3.17,0.125,0.017,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_x_0_4pitch_y_0_4pitch_y_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.4__0.4__0.4_,z_y__x__x__y__y_,6,0.079,3.94,0.182,0.017,1
roll_z_0_1pitch_y_0_1roll_z_0_7pitch_y_0_4roll_z_0_4pitch_y_0_1,roll_pitch__roll__pitch__roll__pitch_,0.1_0.1__0.7__0.4__0.4__0.1_,z_y__z__y__z__y_,6,0.036,2.96,0.121,0.034,1
roll_z_0_1roll_y_0_4pitch_y_0_4pitch_z_0_4roll_x_0_7pitch_y_0_4,roll_roll__pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.7__0.4_,z_y__y__z__x__y_,6,0.093,3.92,0.108,0.039,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_y_0_4pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.4__0.7__0.4_,z_y__z__y__y__z_,6,0.113,3.26,0.119,0.041,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_z_0_1pitch_z_0_4roll_y_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.1__0.4__0.4_,z_y__z__z__z__y_,6,0.094,2.9,0.115,0.05,1
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_z_0_7pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.7__0.7__0.7_,z_y__z__z__y__z_,6,0.161,2.39,0.123,0.05,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_7pitch_z_0_4roll_z_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.4__0.7_,z_y__x__y__z__z_,6,0.155,2.43,0.112,0.052,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_z_0_1pitch_x_0_1pitch_x_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.1__0.1__0.1_,z_y__z__z__x__x_,6,0.162,2.66,0.117,0.052,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4pitch_z_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.4__0.7__0.4_,z_y__y__y__z__z_,6,0.146,2.84,0.119,0.052,1
roll_z_0_1roll_y_0_4pitch_y_0_1roll_x_0_7pitch_y_0_1pitch_y_0_7,roll_roll__pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.7__0.1__0.7_,z_y__y__x__y__y_,6,0.16,2.06,0.125,0.052,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_x_0_4roll_x_0_1pitch_y_0_4,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.1__0.4_,z_y__y__x__x__y_,6,0.152,2.32,0.11,0.053,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_1pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.4__0.1__0.7__0.7_,z_y__y__y__y__y_,6,0.157,2.74,0.111,0.053,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_y_0_1pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.1__0.1__0.7_,z_y__z__y__y__y_,6,0.162,2.37,0.114,0.054,1
roll_z_0_1roll_y_0_4pitch_y_0_1roll_y_0_7pitch_y_0_4pitch_y_0_7,roll_roll__pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.7__0.4__0.7_,z_y__y__y__y__y_,6,0.165,2.49,0.117,0.054,1
roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_4pitch_y_0_7roll_z_0_1,roll_roll__roll__pitch__pitch__roll_,0.1_0.1__0.7__0.4__0.7__0.1_,z_y__y__y__y__z_,6,0.165,2.12,0.118,0.054,1
roll_z_0_1pitch_y_0_1roll_y_0_4pitch_y_0_1pitch_y_0_4pitch_y_0_4,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.1__0.4__0.1__0.4__0.4_,z_y__y__y__y__y_,6,0.169,2.13,0.119,0.054,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_x_0_7pitch_x_0_1roll_x_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.7__0.1__0.4_,z_y__z__x__x__x_,6,0.169,3.04,0.125,0.054,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_z_0_7pitch_x_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.7__0.7__0.7__0.4_,z_y__z__z__x__z_,6,0.206,2.44,0.247,0.063,1
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_z_0_7roll_y_0_1pitch_y_0_1,roll_pitch__pitch__roll__roll__pitch_,0.1_0.4__0.4__0.7__0.1__0.1_,z_y__y__z__y__y_,6,0.166,2.28,0.118,0.055,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_x_0_1pitch_z_0_7roll_z_0_1,roll_roll__pitch__pitch__pitch__roll_,0.1_0.4__0.7__0.1__0.7__0.1_,z_y__y__x__z__z_,6,0.143,3.61,0.125,0.055,1
roll_z_0_1pris_y_0_7pitch_x_0_4pris_z_0_1pris_x_0_4pitch_y_0_4,roll_pris__pitch__pris__pris__pitch_,0.1_0.7__0.4__0.1__0.4__0.4_,z_y__x__z__x__y_,6,0.151,2.31,0.421,0.057,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_y_0_7pris_x_0_1roll_y_0_7,roll_pitch__pitch__pitch__pris__roll_,0.1_0.7__0.1__0.7__0.1__0.7_,z_y__z__y__x__y_,6,0.153,1.96,0.443,0.057,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_y_0_7pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.7__0.7__0.4_,z_y__x__y__y__z_,6,0.164,2.19,0.108,0.058,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_y_0_4pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.7__0.1__0.4__0.1__0.7_,z_y__y__y__y__y_,6,0.166,2.51,0.113,0.058,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_4roll_z_0_1pitch_y_0_4,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.4__0.7__0.4__0.1__0.4_,z_y__y__z__z__y_,6,0.167,2.45,0.116,0.058,1
roll_z_0_1pitch_y_0_7pitch_z_0_4roll_x_0_7pitch_y_0_1roll_z_0_1,roll_pitch__pitch__roll__pitch__roll_,0.1_0.7__0.4__0.7__0.1__0.1_,z_y__z__x__y__z_,6,0.17,2.17,0.104,0.059,1
roll_z_0_1pitch_y_0_1pitch_z_0_1pitch_y_0_4pitch_x_0_1pitch_y_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.1__0.1__0.4__0.1__0.4_,z_y__z__y__x__y_,6,0.174,2.02,0.112,0.059,1
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_4pitch_y_0_4roll_x_0_1,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.4__0.4__0.1_,z_y__y__x__y__x_,6,0.179,2.56,0.112,0.059,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_z_0_7pitch_y_0_7pitch_y_0_1,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.7__0.7__0.1_,z_y__y__z__y__y_,6,0.181,2.26,0.21,0.059,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_4roll_x_0_1pitch_y_0_4,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.7__0.4__0.4__0.1__0.4_,z_y__x__x__x__y_,6,0.176,2.29,0.116,0.059,1
roll_z_0_1roll_y_0_1pitch_y_0_4roll_x_0_7pitch_y_0_4pitch_y_0_1,roll_roll__pitch__roll__pitch__pitch_,0.1_0.1__0.4__0.7__0.4__0.1_,z_y__y__x__y__y_,6,0.174,2.06,0.118,0.059,1
roll_z_0_1pitch_y_0_4pitch_z_0_1roll_y_0_4pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.4__0.1__0.4__0.1__0.7_,z_y__z__y__y__y_,6,0.165,2.54,0.118,0.06,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_z_0_4roll_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.1__0.4__0.4__0.1__0.7_,z_y__x__z__y__y_,6,0.197,2.47,0.12,0.06,1
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_4roll_z_0_1,roll_roll__pitch__pitch__pitch__roll_,0.1_0.1__0.1__0.7__0.4__0.1_,z_y__y__z__x__z_,6,0.206,2.42,0.125,0.06,1
