name,joints,link_length,prev_axe,dof,mu,time,Z,LCI,Passed
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_x_0_4roll_z_0_7roll_y_0_4,roll_pitch__pitch__pitch__roll__roll_,0.1_0.1__0.4__0.4__0.7__0.4_,z_y__x__x__z__y_,6,0.175,2.33,0.12,0.055,1
roll_z_0_1pitch_y_0_7roll_x_0_4pitch_y_0_1roll_x_0_4pris_y_0_7,roll_pitch__roll__pitch__roll__pris_,0.1_0.7__0.4__0.1__0.4__0.7_,z_y__x__y__x__y_,6,0.166,2.49,0.353,0.055,1
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_z_0_4roll_y_0_4roll_y_0_7,roll_pitch__pitch__roll__roll__roll_,0.1_0.7__0.7__0.4__0.4__0.7_,z_y__y__z__y__y_,6,0.175,2.68,0.118,0.057,1
roll_z_0_1pitch_y_0_4roll_x_0_4pitch_y_0_4pitch_x_0_4pris_y_0_7,roll_pitch__roll__pitch__pitch__pris_,0.1_0.4__0.4__0.4__0.4__0.7_,z_y__x__y__x__y_,6,0.162,3.0,0.281,0.057,1
roll_z_0_1pitch_y_0_1roll_z_0_7roll_y_0_1roll_y_0_1pris_y_0_7,roll_pitch__roll__roll__roll__pris_,0.1_0.1__0.7__0.1__0.1__0.7_,z_y__z__y__y__y_,6,0.18,1.94,0.362,0.058,1
roll_z_0_1roll_y_0_7roll_y_0_4pitch_y_0_1pitch_z_0_1pitch_x_0_1,roll_roll__roll__pitch__pitch__pitch_,0.1_0.7__0.4__0.1__0.1__0.1_,z_y__y__y__z__x_,6,0.182,1.97,0.117,0.059,1
roll_z_0_1roll_y_0_4roll_y_0_4pitch_y_0_4roll_y_0_7pitch_y_0_4,roll_roll__roll__pitch__roll__pitch_,0.1_0.4__0.4__0.4__0.7__0.4_,z_y__y__y__y__y_,6,0.191,2.34,0.12,0.059,1
roll_z_0_1pitch_y_0_4pitch_x_0_4roll_z_0_7pitch_y_0_7roll_y_0_4,roll_pitch__pitch__roll__pitch__roll_,0.1_0.4__0.4__0.7__0.7__0.4_,z_y__x__z__y__y_,6,0.196,2.61,0.123,0.059,1
roll_z_0_1pitch_y_0_1roll_x_0_7pitch_y_0_1roll_x_0_7roll_y_0_4,roll_pitch__roll__pitch__roll__roll_,0.1_0.1__0.7__0.1__0.7__0.4_,z_y__x__y__x__y_,6,0.194,2.2,0.123,0.059,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_7roll_z_0_1pitch_y_0_4,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.4__0.7__0.7__0.1__0.4_,z_y__y__x__z__y_,6,0.197,2.52,0.125,0.059,1
roll_z_0_1pitch_y_0_4pitch_x_0_7pitch_x_0_7roll_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.4__0.7__0.7__0.7__0.4_,z_y__x__x__y__y_,6,0.202,2.71,0.125,0.059,1
roll_z_0_1roll_y_0_7pris_y_0_7pitch_z_0_1pitch_x_0_1pris_x_0_4,roll_roll__pris__pitch__pitch__pris_,0.1_0.7__0.7__0.1__0.1__0.4_,z_y__y__z__x__x_,6,0.171,2.23,0.438,0.059,1
roll_z_0_1pitch_y_0_7pitch_x_0_1roll_x_0_1roll_y_0_1roll_y_0_4,roll_pitch__pitch__roll__roll__roll_,0.1_0.7__0.1__0.1__0.1__0.4_,z_y__x__x__y__y_,6,0.119,3.57,0.087,0.06,1
roll_z_0_1pitch_y_0_7pitch_x_0_1pitch_z_0_7pitch_y_0_1roll_z_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.7__0.1__0.4_,z_y__x__z__y__z_,6,0.185,2.53,0.113,0.06,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_7pitch_x_0_1roll_z_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.7__0.1__0.4_,z_y__y__z__x__z_,6,0.186,2.32,0.121,0.06,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_x_0_7roll_y_0_1pitch_y_0_1,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.7__0.1__0.1_,z_y__x__x__y__y_,6,0.198,2.3,0.125,0.06,1
roll_z_0_1pitch_y_0_1pitch_z_0_4pitch_y_0_7roll_y_0_1roll_y_0_1,roll_pitch__pitch__pitch__roll__roll_,0.1_0.1__0.4__0.7__0.1__0.1_,z_y__z__y__y__y_,6,0.195,1.82,0.125,0.06,1
roll_z_0_1pitch_y_0_1pris_y_0_4pitch_y_0_7pris_y_0_7pitch_y_0_7,roll_pitch__pris__pitch__pris__pitch_,0.1_0.1__0.4__0.7__0.7__0.7_,z_y__y__y__y__y_,6,0.149,2.16,0.427,0.06,1
roll_z_0_1roll_y_0_7pitch_y_0_1roll_x_0_7pitch_y_0_1pitch_z_0_1,roll_roll__pitch__roll__pitch__pitch_,0.1_0.7__0.1__0.7__0.1__0.1_,z_y__y__x__y__z_,6,0.202,1.97,0.118,0.061,1
roll_z_0_1pitch_y_0_7pitch_x_0_7pitch_y_0_4roll_z_0_4pitch_y_0_1,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.4__0.4__0.1_,z_y__x__y__z__y_,6,0.187,2.35,0.119,0.061,1
roll_z_0_1roll_y_0_1pitch_y_0_1roll_y_0_4pitch_y_0_1roll_z_0_7,roll_roll__pitch__roll__pitch__roll_,0.1_0.1__0.1__0.4__0.1__0.7_,z_y__y__y__y__z_,6,0.191,2.2,0.122,0.061,1
roll_z_0_1pitch_y_0_1pitch_x_0_7roll_z_0_7roll_y_0_4pris_z_0_7,roll_pitch__pitch__roll__roll__pris_,0.1_0.1__0.7__0.7__0.4__0.7_,z_y__x__z__y__z_,6,0.175,2.12,0.281,0.061,1
roll_z_0_1roll_y_0_1roll_y_0_4pitch_y_0_1pitch_z_0_7roll_x_0_1,roll_roll__roll__pitch__pitch__roll_,0.1_0.1__0.4__0.1__0.7__0.1_,z_y__y__y__z__x_,6,0.184,2.61,0.105,0.062,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7roll_y_0_7pitch_y_0_1,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.4__0.7__0.7__0.7__0.1_,z_y__y__z__y__y_,6,0.181,2.29,0.107,0.062,1
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_x_0_1pitch_y_0_4roll_x_0_1,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.1__0.1__0.4__0.1_,z_y__y__x__y__x_,6,0.177,2.02,0.114,0.062,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7roll_z_0_4pitch_y_0_1,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.4__0.7__0.7__0.4__0.1_,z_y__y__z__z__y_,6,0.187,2.36,0.114,0.062,1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7roll_z_0_7pitch_y_0_4,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.4__0.7__0.7__0.7__0.4_,z_y__y__z__z__y_,6,0.187,2.56,0.119,0.062,1
roll_z_0_1pitch_y_0_1pitch_z_0_7pitch_x_0_1roll_y_0_7pris_z_0_7,roll_pitch__pitch__pitch__roll__pris_,0.1_0.1__0.7__0.1__0.7__0.7_,z_y__z__x__y__z_,6,0.184,2.48,0.273,0.062,1
roll_z_0_1pitch_y_0_7pitch_z_0_1pitch_z_0_7pitch_x_0_1pitch_y_0_7,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.1__0.7__0.1__0.7_,z_y__z__z__x__y_,6,0.196,2.46,0.11,0.063,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_1pitch_y_0_7roll_z_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.1__0.7__0.4_,z_y__x__x__y__z_,6,0.208,2.75,0.118,0.063,1
roll_z_0_1roll_y_0_4pitch_y_0_7pitch_z_0_1roll_z_0_1roll_y_0_4,roll_roll__pitch__pitch__roll__roll_,0.1_0.4__0.7__0.1__0.1__0.4_,z_y__y__z__z__y_,6,0.194,2.44,0.118,0.063,1
roll_z_0_1pitch_y_0_1roll_y_0_1pitch_y_0_4pitch_z_0_4pitch_x_0_1,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.1__0.1__0.4__0.4__0.1_,z_y__y__y__z__x_,6,0.2,2.35,0.12,0.063,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_z_0_1pitch_y_0_4roll_y_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.1__0.4__0.7_,z_y__x__z__y__y_,6,0.216,2.45,0.123,0.063,1
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_4pitch_x_0_1pris_z_0_7,roll_pitch__roll__pitch__pitch__pris_,0.1_0.4__0.4__0.4__0.1__0.7_,z_y__z__y__x__z_,6,0.208,2.34,0.328,0.063,1
roll_z_0_1pitch_y_0_1pitch_x_0_7pitch_y_0_7pitch_y_0_1roll_z_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.7__0.7__0.1__0.4_,z_y__x__y__y__z_,6,0.178,2.17,0.111,0.064,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_7pitch_x_0_1roll_x_0_7,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.7__0.1__0.7_,z_y__y__y__x__x_,6,0.206,2.92,0.114,0.064,1
roll_z_0_1pitch_y_0_1pitch_z_0_4roll_x_0_4pitch_y_0_1roll_z_0_1,roll_pitch__pitch__roll__pitch__roll_,0.1_0.1__0.4__0.4__0.1__0.1_,z_y__z__x__y__z_,6,0.198,1.82,0.116,0.064,1
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4pitch_y_0_4pitch_x_0_7,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.4__0.4__0.4__0.4__0.7_,z_y__y__y__y__x_,6,0.18,2.17,0.117,0.064,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_7pitch_z_0_1,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.7__0.7__0.1_,z_y__y__y__x__z_,6,0.2,2.33,0.117,0.064,1
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4pitch_x_0_1roll_y_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.1__0.4_,z_y__y__y__x__y_,6,0.21,2.58,0.118,0.064,1
roll_z_0_1pitch_y_0_7roll_z_0_1roll_y_0_7pitch_y_0_7roll_x_0_1,roll_pitch__roll__roll__pitch__roll_,0.1_0.7__0.1__0.7__0.7__0.1_,z_y__z__y__y__x_,6,0.218,2.34,0.12,0.064,1
roll_z_0_1pitch_y_0_4pitch_x_0_4pitch_y_0_7roll_x_0_1roll_y_0_4,roll_pitch__pitch__pitch__roll__roll_,0.1_0.4__0.4__0.7__0.1__0.4_,z_y__x__y__x__y_,6,0.199,2.1,0.109,0.065,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_z_0_7pitch_z_0_7pitch_z_0_7,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.7__0.7__0.7_,z_y__z__z__z__z_,6,0.203,2.42,0.111,0.065,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_y_0_7pitch_y_0_4roll_x_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.1__0.4__0.7__0.4__0.4_,z_y__x__y__y__x_,6,0.195,2.34,0.111,0.065,1
roll_z_0_1pitch_y_0_4pitch_z_0_7pitch_x_0_7pitch_y_0_1pitch_y_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.7__0.7__0.1__0.1_,z_y__z__x__y__y_,6,0.194,2.31,0.112,0.065,1
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_y_0_7pitch_y_0_4roll_x_0_4,roll_pitch__pitch__roll__pitch__roll_,0.1_0.7__0.1__0.7__0.4__0.4_,z_y__y__y__y__x_,6,0.187,2.28,0.112,0.065,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_4pitch_z_0_4roll_z_0_1,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.4__0.4__0.1_,z_y__y__y__z__z_,6,0.201,2.13,0.117,0.065,1
roll_z_0_1pitch_y_0_7pitch_z_0_7pitch_y_0_1roll_y_0_1pitch_y_0_1,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.7__0.7__0.1__0.1__0.1_,z_y__z__y__y__y_,6,0.204,2.38,0.121,0.065,1
roll_z_0_1roll_y_0_7pitch_y_0_7roll_x_0_7pitch_y_0_4pris_z_0_7,roll_roll__pitch__roll__pitch__pris_,0.1_0.7__0.7__0.7__0.4__0.7_,z_y__y__x__y__z_,6,0.201,1.83,0.318,0.065,1
roll_z_0_1roll_y_0_1roll_y_0_4pitch_y_0_4pitch_y_0_7pitch_y_0_7,roll_roll__roll__pitch__pitch__pitch_,0.1_0.1__0.4__0.4__0.7__0.7_,z_y__y__y__y__y_,6,0.202,2.41,0.11,0.066,1
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_7pitch_x_0_1roll_x_0_1,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.4__0.4__0.7__0.1__0.1_,z_y__y__z__x__x_,6,0.199,1.86,0.114,0.066,1
roll_z_0_1pitch_y_0_4roll_z_0_4pitch_y_0_7roll_x_0_4roll_y_0_4,roll_pitch__roll__pitch__roll__roll_,0.1_0.4__0.4__0.7__0.4__0.4_,z_y__z__y__x__y_,6,0.196,2.17,0.115,0.066,1
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_0_4pitch_y_0_4pitch_z_0_1,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.4__0.7__0.4__0.4__0.1_,z_y__y__y__y__z_,6,0.198,2.3,0.114,0.067,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_y_0_1pitch_y_0_1roll_x_0_4,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.7__0.1__0.1__0.4_,z_y__y__y__y__x_,6,0.202,2.06,0.115,0.067,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_7pitch_y_0_7pitch_x_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.7__0.4__0.7__0.7__0.1_,z_y__y__y__y__x_,6,0.215,2.28,0.116,0.067,1
roll_z_0_1roll_y_0_7pitch_y_0_7pitch_x_0_1roll_z_0_4roll_y_0_7,roll_roll__pitch__pitch__roll__roll_,0.1_0.7__0.7__0.1__0.4__0.7_,z_y__y__x__z__y_,6,0.213,3.64,0.124,0.067,1
roll_z_0_1roll_y_0_4roll_y_0_1roll_y_0_4roll_y_0_1roll_y_0_4,roll_roll__roll__roll__roll__roll_,0.1_0.4__0.1__0.4__0.1__0.4_,z_y__y__y__y__y_,6,0.187,1.82,0.107,0.068,1
roll_z_0_1roll_y_0_1roll_y_0_7pitch_y_0_4pitch_z_0_4roll_y_0_1,roll_roll__roll__pitch__pitch__roll_,0.1_0.1__0.7__0.4__0.4__0.1_,z_y__y__y__z__y_,6,0.202,2.13,0.114,0.068,1
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_y_0_7roll_y_0_7roll_y_0_4,roll_pitch__pitch__pitch__roll__roll_,0.1_0.1__0.4__0.7__0.7__0.4_,z_y__y__y__y__y_,6,0.209,2.49,0.117,0.068,1
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_4pitch_z_0_1roll_y_0_1,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.4__0.1__0.1_,z_y__y__y__z__y_,6,0.207,2.28,0.119,0.068,1
roll_z_0_1pitch_y_0_4pitch_x_0_1pitch_z_0_1pitch_y_0_4pitch_x_0_1,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.1__0.4__0.1_,z_y__x__z__y__x_,6,0.212,2.02,0.117,0.069,1
roll_z_0_1pitch_y_0_1pitch_x_0_4pitch_y_0_7roll_z_0_1roll_y_0_7,roll_pitch__pitch__pitch__roll__roll_,0.1_0.1__0.4__0.7__0.1__0.7_,z_y__x__y__z__y_,6,0.197,2.33,0.118,0.069,1
roll_z_0_1pitch_y_0_1roll_z_0_1pitch_y_0_7pitch_x_0_7roll_x_0_7,roll_pitch__roll__pitch__pitch__roll_,0.1_0.1__0.1__0.7__0.7__0.7_,z_y__z__y__x__x_,6,0.29,2.43,0.111,0.079,1
roll_z_0_1roll_y_0_1pitch_y_0_4pitch_y_0_7pitch_x_0_4pitch_z_0_1,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.4__0.7__0.4__0.1_,z_y__y__y__x__z_,6,0.28,2.44,0.124,0.079,1
roll_z_0_1roll_y_0_7pitch_y_0_4roll_z_0_7pitch_y_0_7roll_x_0_7,roll_roll__pitch__roll__pitch__roll_,0.1_0.7__0.4__0.7__0.7__0.7_,z_y__y__z__y__x_,6,0.309,2.47,0.12,0.081,1
roll_z_0_1pitch_y_0_7roll_x_0_7pitch_y_0_4roll_x_0_4roll_y_0_1,roll_pitch__roll__pitch__roll__roll_,0.1_0.7__0.7__0.4__0.4__0.1_,z_y__x__y__x__y_,6,0.045,2.49,0.178,0.01,1
roll_z_0_1pitch_y_0_4roll_x_0_4roll_y_0_7pris_y_0_7roll_y_0_4,roll_pitch__roll__roll__pris__roll_,0.1_0.4__0.4__0.7__0.7__0.4_,z_y__x__y__y__y_,6,0.061,3.8,0.327,0.011,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7pitch_z_0_7roll_z_0_4,roll_pitch__pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.7__0.7__0.4_,z_y__x__x__z__z_,6,0.063,3.5,0.204,0.012,1
roll_z_0_1pitch_y_0_7pitch_z_0_4pitch_y_0_1roll_x_0_7pitch_y_0_4,roll_pitch__pitch__pitch__roll__pitch_,0.1_0.7__0.4__0.1__0.7__0.4_,z_y__z__y__x__y_,6,0.07,3.44,0.207,0.013,1
roll_z_0_1roll_y_0_1pitch_y_0_1pitch_x_0_4pitch_z_0_1pitch_y_0_7,roll_roll__pitch__pitch__pitch__pitch_,0.1_0.1__0.1__0.4__0.1__0.7_,z_y__y__x__z__y_,6,0.077,2.56,0.191,0.016,1
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_y_0_1pitch_x_0_7pitch_y_0_7,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.1__0.7__0.1__0.7__0.7_,z_y__y__y__x__y_,6,0.033,3.75,0.094,0.019,1
roll_z_0_1pitch_y_0_1roll_x_0_1pitch_y_0_4pitch_x_0_4pitch_z_0_7,roll_pitch__roll__pitch__pitch__pitch_,0.1_0.1__0.1__0.4__0.4__0.7_,z_y__x__y__x__z_,6,0.081,2.57,0.177,0.019,1
roll_z_0_1pitch_y_0_4pitch_z_0_1pitch_x_0_4pitch_z_0_7pitch_y_0_4,roll_pitch__pitch__pitch__pitch__pitch_,0.1_0.4__0.1__0.4__0.7__0.4_,z_y__z__x__z__y_,6,0.036,3.79,0.123,0.027,1
roll_z_0_1pitch_y_0_1pitch_x_0_1pitch_y_0_4roll_x_0_7roll_y_0_4,roll_pitch__pitch__pitch__roll__roll_,0.1_0.1__0.1__0.4__0.7__0.4_,z_y__x__y__x__y_,6,0.03,3.44,0.125,0.035,1
roll_z_0_1roll_y_0_4pitch_y_0_1pitch_x_0_7roll_x_0_4roll_y_0_4,roll_roll__pitch__pitch__roll__roll_,0.1_0.4__0.1__0.7__0.4__0.4_,z_y__y__x__x__y_,6,0.09,3.25,0.108,0.037,1
roll_z_0_1roll_y_0_7pitch_y_0_1pitch_x_0_4pitch_x_0_7roll_z_0_1,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.1__0.4__0.7__0.1_,z_y__y__x__x__z_,6,0.096,4.62,0.122,0.039,1
roll_z_0_1roll_y_0_7pitch_y_0_4pitch_x_0_1pitch_z_0_1roll_x_0_7,roll_roll__pitch__pitch__pitch__roll_,0.1_0.7__0.4__0.1__0.1__0.7_,z_y__y__x__z__x_,6,0.032,4.04,0.125,0.039,1
roll_z_0_1pitch_y_0_4roll_x_0_1pitch_y_0_4pitch_x_0_1roll_z_0_4,roll_pitch__roll__pitch__pitch__roll_,0.1_0.4__0.1__0.4__0.1__0.4_,z_y__x__y__x__z_,6,0.048,3.82,0.098,0.04,1
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_7pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__roll__pitch__pitch_,0.1_0.1__0.7__0.7__0.4__0.4_,z_y__y__x__y__z_,6,0.032,2.73,0.117,0.04,1
roll_z_0_1pitch_y_0_7pitch_x_0_4pitch_x_0_7roll_x_0_1roll_y_0_7,roll_pitch__pitch__pitch__roll__roll_,0.1_0.7__0.4__0.7__0.1__0.7_,z_y__x__x__x__y_,6,0.111,3.45,0.208,0.04,1
