name,joints,link_length,prev_axe,dof,mu,time,Z,LCI
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__y_,4,0.045,3.22,3.76,0.027
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.034,3.97,4.437,0.023
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.7_,z_y__y__y_,4,0.026,3.27,3.831,0.031
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__y__y_,4,0.02,3.62,3.813,0.046
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__y_,4,0.042,3.83,3.545,0.051
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__y__y_,4,0.08,3.22,3.363,0.066
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.038,2.46,3.48,0.046
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__y__y_,4,0.029,2.98,3.884,0.046
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_y_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.024,2.51,3.817,0.027
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.033,2.42,4.208,0.039
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.081,3.12,4.298,0.085
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__y__y_,4,0.051,2.36,4.169,0.037
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__y__y_,4,0.019,2.93,4.518,0.011
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__y_,4,0.031,2.37,2.211,0.02
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__y__y_,4,0.021,4.14,4.737,0.019
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__y__y_,4,0.027,3.66,3.571,0.034
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_y_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__y_,4,0.009,3.12,3.881,0.012
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__y__y_,4,0.11,3.02,2.605,0.077
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_y_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__y__y_,4,0.032,3.38,4.241,0.026
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_y_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.1__1.0_,z_y__y__y_,4,0.116,2.01,2.742,0.097
roll_z_0_1pitch_y_1_0pris_z_0_7pitch_x_1_0,roll_pitch__pris__pitch_,0.1_1.0__0.7__1.0_,z_y__z__x_,4,0.143,3.09,3.9,0.087
roll_z_0_1pitch_y_0_7pris_z_1_0pitch_x_0_1,roll_pitch__pris__pitch_,0.1_0.7__1.0__0.1_,z_y__z__x_,4,0.064,2.98,2.748,0.038
roll_z_0_1pitch_y_0_4pris_z_1_0roll_z_0_4,roll_pitch__pris__roll_,0.1_0.4__1.0__0.4_,z_y__z__z_,4,0.136,2.52,2.01,0.088
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__z_,4,0.01,3.32,4.816,0.012
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__y__z_,4,0.056,2.68,3.854,0.048
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__y__z_,4,0.04,2.56,2.608,0.042
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.1_,z_y__y__z_,4,0.074,2.97,4.364,0.082
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__y__z_,4,0.039,3.52,3.969,0.047
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.7_,z_y__y__z_,4,0.039,3.22,4.442,0.035
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__z_,4,0.023,2.16,3.725,0.056
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__z_,4,0.038,3.57,3.966,0.057
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__y__z_,4,0.033,4.23,4.097,0.073
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__z_,4,0.068,3.38,3.23,0.051
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__y__z_,4,0.059,4.07,3.882,0.054
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__y__z_,4,0.051,3.28,3.933,0.059
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__y__z_,4,0.041,3.02,4.514,0.052
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__y__z_,4,0.057,2.67,3.951,0.058
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__y__z_,4,0.076,3.68,4.209,0.1
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.7__1.0_,z_y__y__z_,4,0.07,3.63,4.433,0.038
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__y__z_,4,0.034,3.92,4.627,0.06
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.4_,z_y__y__z_,4,0.056,2.87,1.183,0.06
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__z_,4,0.033,4.13,3.997,0.036
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__z_,4,0.037,2.72,3.425,0.038
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.4_,z_y__y__z_,4,0.037,2.81,4.514,0.023
roll_z_0_1pitch_y_0_4pitch_y_0_1pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.037,3.17,3.554,0.035
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__1.0__1.0_,z_y__y__z_,4,0.01,3.82,3.869,0.038
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.7_,z_y__y__z_,4,0.012,4.11,4.168,0.014
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.4_,z_y__y__z_,4,0.063,3.12,3.92,0.071
roll_z_0_1pitch_y_0_1pitch_y_1_0pitch_z_0_1,roll_pitch__pitch__pitch_,0.1_0.1__1.0__0.1_,z_y__y__z_,4,0.032,2.77,3.681,0.048
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_1_0,roll_pitch__pitch__pitch_,0.1_0.1__0.7__1.0_,z_y__y__z_,4,0.075,3.93,4.267,0.062
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.7_,z_y__y__z_,4,0.043,3.47,4.788,0.051
roll_z_0_1pitch_y_0_1pitch_y_0_7pitch_z_0_4,roll_pitch__pitch__pitch_,0.1_0.1__0.7__0.4_,z_y__y__z_,4,0.053,3.82,2.787,0.05
roll_z_0_1pitch_y_0_1pitch_y_0_4pitch_z_0_7,roll_pitch__pitch__pitch_,0.1_0.1__0.4__0.7_,z_y__y__z_,4,0.037,3.03,4.455,0.034
roll_z_0_1pitch_y_0_7pitch_y_0_4pris_y_1_0,roll_pitch__pitch__pris_,0.1_0.7__0.4__1.0_,z_y__y__y_,4,0.021,2.21,4.544,0.032
roll_z_0_1pitch_y_0_7pitch_y_0_4pris_y_0_1,roll_pitch__pitch__pris_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.011,1.84,3.736,0.01
roll_z_0_1pitch_y_0_7pitch_y_0_1pris_y_1_0,roll_pitch__pitch__pris_,0.1_0.7__0.1__1.0_,z_y__y__y_,4,0.045,2.68,3.23,0.052
roll_z_0_1pitch_y_0_1pitch_y_1_0pris_y_0_4,roll_pitch__pitch__pris_,0.1_0.1__1.0__0.4_,z_y__y__y_,4,0.014,2.68,2.632,0.031
roll_z_0_1pitch_y_0_4pitch_y_0_1pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.4__0.1__0.7_,z_y__y__z_,4,0.085,2.38,1.449,0.096
roll_z_0_1pitch_y_0_1pitch_y_0_4pris_z_0_7,roll_pitch__pitch__pris_,0.1_0.1__0.4__0.7_,z_y__y__z_,4,0.158,2.26,4.353,0.104
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__1.0__1.0_,z_y__y__y_,4,0.034,3.98,2.548,0.036
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.7_,z_y__y__y_,4,0.076,3.22,4.151,0.083
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.4_,z_y__y__y_,4,0.027,3.12,4.269,0.034
roll_z_0_1pitch_y_1_0pitch_y_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__1.0__0.1_,z_y__y__y_,4,0.01,3.47,3.85,0.007
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.7_,z_y__y__y_,4,0.046,3.02,4.277,0.039
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.4_,z_y__y__y_,4,0.038,4.04,3.555,0.026
roll_z_0_1pitch_y_1_0pitch_y_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.7__0.1_,z_y__y__y_,4,0.088,4.28,3.085,0.063
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_1.0__0.4__1.0_,z_y__y__y_,4,0.065,3.68,2.519,0.075
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.7_,z_y__y__y_,4,0.037,2.82,4.878,0.042
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.4_,z_y__y__y_,4,0.066,3.94,1.279,0.038
roll_z_0_1pitch_y_1_0pitch_y_0_4pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.4__0.1_,z_y__y__y_,4,0.071,3.88,3.828,0.065
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.7_,z_y__y__y_,4,0.034,4.43,4.835,0.041
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.4_,z_y__y__y_,4,0.022,3.17,2.589,0.029
roll_z_0_1pitch_y_1_0pitch_y_0_1pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_1.0__0.1__0.1_,z_y__y__y_,4,0.127,3.62,2.469,0.056
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__1.0__1.0_,z_y__y__y_,4,0.122,4.13,3.373,0.081
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.7_,z_y__y__y_,4,0.021,4.33,4.832,0.036
roll_z_0_1pitch_y_0_7pitch_y_1_0pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__1.0__0.4_,z_y__y__y_,4,0.065,4.4,4.426,0.075
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.7__1.0_,z_y__y__y_,4,0.103,4.44,3.03,0.074
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.7_,z_y__y__y_,4,0.081,3.37,4.147,0.078
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.4_,z_y__y__y_,4,0.061,2.87,3.642,0.057
roll_z_0_1pitch_y_0_7pitch_y_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.7__0.1_,z_y__y__y_,4,0.042,2.94,3.766,0.062
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.4__1.0_,z_y__y__y_,4,0.04,3.37,3.982,0.032
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.7_,z_y__y__y_,4,0.024,2.77,3.154,0.026
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.4_,z_y__y__y_,4,0.026,3.47,4.298,0.054
roll_z_0_1pitch_y_0_7pitch_y_0_4pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.7__0.4__0.1_,z_y__y__y_,4,0.007,2.32,4.699,0.013
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.7__0.1__1.0_,z_y__y__y_,4,0.076,3.88,3.197,0.084
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.7_,z_y__y__y_,4,0.111,4.13,4.749,0.099
roll_z_0_1pitch_y_0_7pitch_y_0_1pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.7__0.1__0.4_,z_y__y__y_,4,0.013,2.71,4.177,0.011
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__1.0__1.0_,z_y__y__y_,4,0.019,2.73,4.398,0.027
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_y_0_4,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.4_,z_y__y__y_,4,0.039,4.33,3.451,0.062
roll_z_0_1pitch_y_0_4pitch_y_1_0pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.4__1.0__0.1_,z_y__y__y_,4,0.078,3.62,2.894,0.034
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.7_,z_y__y__y_,4,0.019,2.87,3.969,0.03
roll_z_0_1pitch_y_0_4pitch_y_0_7pitch_y_0_1,roll_pitch__pitch__pitch_,0.1_0.4__0.7__0.1_,z_y__y__y_,4,0.024,3.78,2.901,0.029
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_1_0,roll_pitch__pitch__pitch_,0.1_0.4__0.4__1.0_,z_y__y__y_,4,0.017,3.52,4.041,0.017
roll_z_0_1pitch_y_0_4pitch_y_0_4pitch_y_0_7,roll_pitch__pitch__pitch_,0.1_0.4__0.4__0.7_,z_y__y__y_,4,0.033,2.37,4.811,0.033
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__y__z_,4,0.054,2.97,4.59,0.028
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_z_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__y__z_,4,0.049,3.97,2.309,0.052
roll_z_0_1pitch_y_0_1pitch_y_0_1roll_z_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.1__1.0_,z_y__y__z_,4,0.058,3.36,2.851,0.05
roll_z_0_1pitch_y_0_4pitch_y_1_0pris_x_1_0,roll_pitch__pitch__pris_,0.1_0.4__1.0__1.0_,z_y__y__x_,4,0.034,3.22,3.562,0.041
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__1.0__1.0_,z_y__y__x_,4,0.053,3.12,2.952,0.073
roll_z_0_1pitch_y_1_0pitch_y_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__1.0__0.1_,z_y__y__x_,4,0.069,2.67,2.797,0.086
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.7__1.0_,z_y__y__x_,4,0.047,2.82,4.507,0.039
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.7_,z_y__y__x_,4,0.026,4.64,4.527,0.035
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.4_,z_y__y__x_,4,0.04,3.12,4.338,0.068
roll_z_0_1pitch_y_1_0pitch_y_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.7__0.1_,z_y__y__x_,4,0.09,2.97,2.615,0.095
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.4__1.0_,z_y__y__x_,4,0.072,3.07,3.379,0.054
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.7_,z_y__y__x_,4,0.004,3.52,4.239,0.004
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.4_,z_y__y__x_,4,0.054,3.26,2.49,0.048
roll_z_0_1pitch_y_1_0pitch_y_0_4roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.4__0.1_,z_y__y__x_,4,0.014,3.22,4.738,0.016
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_1.0__0.1__1.0_,z_y__y__x_,4,0.071,3.43,3.97,0.041
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.7_,z_y__y__x_,4,0.024,3.21,4.377,0.028
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_0_4,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.4_,z_y__y__x_,4,0.054,3.28,2.243,0.07
roll_z_0_1pitch_y_1_0pitch_y_0_1roll_x_0_1,roll_pitch__pitch__roll_,0.1_1.0__0.1__0.1_,z_y__y__x_,4,0.029,2.2,3.017,0.021
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__1.0__1.0_,z_y__y__x_,4,0.059,2.98,4.477,0.066
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.7_,z_y__y__x_,4,0.032,3.94,3.645,0.051
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.4_,z_y__y__x_,4,0.012,2.92,4.56,0.022
roll_z_0_1pitch_y_0_7pitch_y_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__1.0__0.1_,z_y__y__x_,4,0.058,3.58,3.982,0.032
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.7__1.0_,z_y__y__x_,4,0.053,2.61,4.092,0.073
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.7_,z_y__y__x_,4,0.085,2.92,1.809,0.059
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.4_,z_y__y__x_,4,0.04,3.88,3.889,0.05
roll_z_0_1pitch_y_0_7pitch_y_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.7__0.1_,z_y__y__x_,4,0.072,3.42,3.568,0.039
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.4__1.0_,z_y__y__x_,4,0.041,2.52,3.857,0.052
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.7_,z_y__y__x_,4,0.112,2.4,3.923,0.096
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.4_,z_y__y__x_,4,0.083,2.57,4.037,0.052
roll_z_0_1pitch_y_0_7pitch_y_0_4roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.7__0.4__0.1_,z_y__y__x_,4,0.013,2.41,3.971,0.022
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.7__0.1__1.0_,z_y__y__x_,4,0.12,3.01,3.95,0.062
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.7_,z_y__y__x_,4,0.014,2.7,4.289,0.048
roll_z_0_1pitch_y_0_7pitch_y_0_1roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.7__0.1__0.4_,z_y__y__x_,4,0.048,4.3,3.591,0.056
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.7_,z_y__y__x_,4,0.062,3.02,4.598,0.06
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.4_,z_y__y__x_,4,0.074,3.22,4.883,0.067
roll_z_0_1pitch_y_0_4pitch_y_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.4__1.0__0.1_,z_y__y__x_,4,0.027,2.98,4.694,0.044
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.7__1.0_,z_y__y__x_,4,0.017,2.92,4.686,0.017
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.7_,z_y__y__x_,4,0.007,3.58,3.081,0.01
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.4_,z_y__y__x_,4,0.051,2.22,3.708,0.037
roll_z_0_1pitch_y_0_4pitch_y_0_7roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.4__0.7__0.1_,z_y__y__x_,4,0.041,3.08,3.677,0.051
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.7_,z_y__y__x_,4,0.098,2.87,4.536,0.05
roll_z_0_1pitch_y_0_4pitch_y_0_4roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.4__0.4__0.4_,z_y__y__x_,4,0.025,4.22,3.568,0.05
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.4__0.1__1.0_,z_y__y__x_,4,0.145,3.07,4.097,0.104
roll_z_0_1pitch_y_0_4pitch_y_0_1roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.4__0.1__0.7_,z_y__y__x_,4,0.024,3.06,3.7,0.054
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__1.0__1.0_,z_y__y__x_,4,0.038,3.58,3.04,0.019
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.7_,z_y__y__x_,4,0.01,3.07,3.791,0.012
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.4_,z_y__y__x_,4,0.042,2.82,4.584,0.036
roll_z_0_1pitch_y_0_1pitch_y_1_0roll_x_0_1,roll_pitch__pitch__roll_,0.1_0.1__1.0__0.1_,z_y__y__x_,4,0.051,2.92,4.345,0.058
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.7__1.0_,z_y__y__x_,4,0.036,3.32,3.828,0.041
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.7_,z_y__y__x_,4,0.03,3.17,4.052,0.033
roll_z_0_1pitch_y_0_1pitch_y_0_7roll_x_0_4,roll_pitch__pitch__roll_,0.1_0.1__0.7__0.4_,z_y__y__x_,4,0.03,2.57,2.155,0.034
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_x_1_0,roll_pitch__pitch__roll_,0.1_0.1__0.4__1.0_,z_y__y__x_,4,0.052,3.02,2.558,0.07
roll_z_0_1pitch_y_0_1pitch_y_0_4roll_x_0_7,roll_pitch__pitch__roll_,0.1_0.1__0.4__0.7_,z_y__y__x_,4,0.02,3.68,4.769,0.023
