1,"16/09/19, 14:02",roll_z_0_1pris_y_1_0pris_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
2,"16/09/19, 14:02",roll_z_0_1pris_y_1_0pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
3,"16/09/19, 14:03",roll_z_0_1pris_y_1_0pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
4,"16/09/19, 14:04",roll_z_0_1pris_y_1_0pris_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
5,"16/09/19, 14:05",roll_z_0_1pris_y_0_7pris_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
6,"16/09/19, 14:05",roll_z_0_1pris_y_0_7pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
7,"16/09/19, 14:06",roll_z_0_1pris_y_0_7pris_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
8,"16/09/19, 14:07",roll_z_0_1pris_y_0_4pris_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
9,"16/09/19, 14:07",roll_z_0_1pris_y_0_4pris_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
10,"16/09/19, 14:08",roll_z_0_1pris_y_0_1pris_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
11,"16/09/19, 14:09",roll_z_0_1pris_y_1_0pitch_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
12,"16/09/19, 14:10",roll_z_0_1pris_y_1_0pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
13,"16/09/19, 14:10",roll_z_0_1pris_y_1_0pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
14,"16/09/19, 14:11",roll_z_0_1pris_y_1_0pitch_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
15,"16/09/19, 14:12",roll_z_0_1pris_y_0_7pitch_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
16,"16/09/19, 14:13",roll_z_0_1pris_y_0_7pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
17,"16/09/19, 14:13",roll_z_0_1pris_y_0_7pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
18,"16/09/19, 14:14",roll_z_0_1pris_y_0_4pitch_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
19,"16/09/19, 14:15",roll_z_0_1pris_y_0_4pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
20,"16/09/19, 14:16",roll_z_0_1pris_y_0_1pitch_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
21,"16/09/19, 14:16",roll_z_0_1pris_y_1_0roll_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
22,"16/09/19, 14:17",roll_z_0_1pris_y_1_0roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
23,"16/09/19, 14:18",roll_z_0_1pris_y_1_0roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
24,"16/09/19, 14:19",roll_z_0_1pris_y_1_0roll_y_0_1,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
25,"16/09/19, 14:19",roll_z_0_1pris_y_0_7roll_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
26,"16/09/19, 14:20",roll_z_0_1pris_y_0_7roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
27,"16/09/19, 14:21",roll_z_0_1pris_y_0_7roll_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
28,"16/09/19, 14:21",roll_z_0_1pris_y_0_4roll_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
29,"16/09/19, 14:22",roll_z_0_1pris_y_0_4roll_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
30,"16/09/19, 14:23",roll_z_0_1pris_y_0_1roll_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
31,"16/09/19, 14:24",roll_z_0_1pris_z_0_1pris_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
32,"16/09/19, 14:24",roll_z_0_1pris_z_1_0pitch_y_1_0,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
33,"16/09/19, 14:25",roll_z_0_1pris_z_1_0pitch_y_0_7,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
34,"16/09/19, 14:26",roll_z_0_1pris_z_1_0pitch_y_0_4,"[False, False, False, False]","[-1,-1,-1, -1]",False,-1,-1,-1,-1,-1
